日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/15,4京都5,雨,12,藤森S(1600万下),,16,4,7,4.0,1,1,和田竜二,53,ダ1200,重,**,1:11.1,-0.1,**,5-3,33.9-37.2,36.4,474(-4),, ,(サーティグランド),"1,853.6"
2017/09/17,4阪神4,曇,9,夙川特別(1000万下),,16,7,13,2.6,1,1,幸英明,53,ダ1200,重,**,1:11.1,-0.2,**,5-6,35.1-36.0,35.4,478(-6),, ,(スズカプリズム),"1,538.5"
2017/08/27,2小倉10,晴,8,3歳上500万下,,14,3,3,6.4,3,1,幸英明,52,ダ1000,稍,**,0:57.5,-0.6,**,4-3,33.5-35.2,35.0,484(+30),,,(クールゼファー),750.0
2017/04/23,3京都2,晴,5,3歳500万下,,16,6,11,8.3,3,13,城戸義政,52,ダ1400,良,**,1:26.2,2.0,**,8-9,34.3-38.1,39.2,454(+6),, ,ファームフェイス, 
2017/04/02,2阪神4,晴,4,3歳500万下,,16,5,10,11.2,6,4,城戸義政,52,ダ1200,稍,**,1:12.3,0.3,**,11-12,34.9-37.1,36.3,448(+4),,,サザンボルケーノ,110.0
2017/03/11,1阪神5,晴,6,3歳500万下,,13,4,4,50.9,10,5,和田竜二,54,ダ1200,良,**,1:11.8,0.4,**,12-11,34.5-36.9,35.7,444(+2),,,マテラスカイ,72.0
2017/01/28,1中京5,晴,10,ごぎょう賞(500万下),,16,7,13,29.9,9,8,加藤祥太,54,ダ1200,良,**,1:13.8,0.8,**,8-8,35.3-37.7,37.2,442(-10),, ,スーパーモリオン, 
2017/01/08,1京都3,雨,6,3歳500万下,,16,8,16,6.7,3,6,和田竜二,54,ダ1200,稍,**,1:13.4,1.2,**,3-5,35.4-36.8,37.6,452(0),, ,ハタノオヌール, 
2016/12/10,5阪神3,晴,7,2歳500万下,,8,3,3,5.9,4,5,和田竜二,54,ダ1200,稍,**,1:12.3,0.5,**,2-2,34.6-37.2,37.6,452(+4),, ,スターペスマリア,72.0
2016/06/25,1函館3,曇,6,2歳新馬,,12,2,2,3.5,1,1,城戸義政,52,ダ1000,不,**,0:59.6,-0.2,**,1-1,35.8-35.8,35.8,448(0),, ,(ララベスラーナ),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/17,5阪神6,晴,6,2歳新馬,,18,2,3,75.3,10,14,浜中俊,54,芝1400,良,**,1:24.3,2.1,**,5-6,34.6-36.2,37.9,450(0),, ,エアシンフォニー, 
