日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/06,船橋,晴,3,C3八　九, ,12,2,2,15.4,7,7,山崎誠士,56,ダ1500,稍,**,1:42.2,1.6,**,9-9-7-8,33.9-39.6,40.5,487(+14), , ,ティアップポケット, 
2016/12/06,船橋,晴,6,C2五　六, ,12,6,7,3.9,2,11,的場文男,56,ダ1500,稍,**,1:42.4,3.7,**,8-8-12-12,31.6-42.0,43.0,473(0), , ,リガードリング, 
2016/11/10,船橋,曇,7,C2九　十, ,12,8,12,14.2,5,2,的場文男,56,ダ1500,稍,**,1:39.8,0.0,**,2-2-1-2,34.0-39.4,39.4,473(+2), , ,ココロノキャンバス,30.0
2016/10/06,川崎,晴,4,C3一　二三, ,10,7,8,14.8,6,1,的場文男,56,ダ1500,良,**,1:38.5,-0.2,**,3-4-1-2,31.2-40.0,39.6,471(-4), , ,(ユキノマイクイーン),80.0
2016/09/29,船橋,曇,4,食欲の秋!田久保売店, ,11,7,8,12.3,6,10,山崎誠士,56,ダ1600,重,**,1:49.5,5.1,**,1-1-1-2,36.9-41.1,46.2,475(+4), , ,メイショウケンザン, 
2016/09/16,浦和,曇,7,C3二　三四, ,12,5,6,28.6,6,4,山崎誠士,56,ダ1400,重,**,1:31.4,1.3,**,9-9-8-6,38.1-38.8,38.7,471(-5), , ,エノテカ,10.4
2016/09/08,船橋,雨,7,C3二　三イ, ,11,1,1,14.8,4,8,山崎誠士,56,ダ1500,重,**,1:39.8,2.7,**,6-6-11-11,31.8-39.6,41.1,476(+7), , ,ゴールドクェスト, 
2016/08/29,浦和,晴,8,C3二　三四, ,9,8,9,6.6,4,2,山崎誠士,56,ダ1400,不,**,1:31.3,0.5,**,4-4-3-3,38.4-39.1,39.2,469(-2), , ,ティーケーボーラー,24.0
2016/08/09,船橋,晴,2,C3二　三ア, ,10,7,8,21.9,6,7,矢野貴之,56,ダ1500,良,**,1:39.4,1.8,**,4-5-5-6,31.7-40.1,41.0,471(+1), , ,エクセレンスウイナ, 
2016/02/05,浦和,晴,8,C211　12, ,11,2,2,7.6,2,5,的場文男,56,ダ1500,稍,**,1:39.5,1.3,**,1-1-1-3,31.7-39.9,41.2,470(+5), , ,アマリネ,10.0
2016/01/29,川崎,雨,6,C212　13, ,11,2,2,19.4,7,2,矢野貴之,56,ダ1600,良,**,1:46.7,0.5,**,4-3-4-3,39.3-39.5,39.7,465(-4), , ,レジェンドセプター,30.0
2016/01/22,船橋,晴,7,C2　十三, ,12,4,4,206.4,12,6,沢田龍哉,56,ダ1500,稍,**,1:39.5,2.6,**,12-12-12-12,32.0-39.8,40.5,469(-5), , ,マラニーノ, 
2016/01/04,川崎,晴,7,C2九　十11, ,14,3,3,104.5,11,13,山本聡紀,56,ダ1600,良,**,1:46.9,2.2,**,4-5-12-12,38.0-40.4,42.0,474(+13), , ,ロミオ, 
2015/08/03,船橋,晴,8,C2二, ,13,8,12,21.7,10,13,矢野貴之,56,ダ1600,良,**,1:48.3,4.9,**,5-5-6-8,37.4-39.7,43.5,461(-2), , ,エアブルーノ, 
2015/07/22,川崎,晴,7,スカパー!南関東地方, ,14,6,10,8.7,4,9,的場文男,56,ダ1600,良,**,1:48.5,3.9,**,2-2-2-4,37.4-40.9,44.7,463(-2), , ,シゲルナガト, 
2015/07/15,浦和,晴,8,秩父ブルーベリー賞, ,12,8,11,8.6,6,2,的場文男,56,ダ1400,良,**,1:30.4,0.1,**,1-1-1-1,36.9-40.4,40.5,465(+6), , ,ハイパワーヒーロー,33.0
2015/06/15,船橋,晴,6,岩崎電気アイちゃんカ, ,8,8,8,7.1,4,6,左海誠二,56,ダ1600,稍,**,1:46.8,1.8,**,6-5-5-6,38.8-40.1,40.8,459(-1), , ,キャッスルスネーク, 
2015/05/15,川崎,晴,10,小田原城前魚特, ,13,7,10,8.2,4,2,左海誠二,56,ダ1600,良,**,1:45.9,0.3,**,4-4-8-8,38.5-40.7,40.4,460(-6), , ,シーキングトパーズ,51.0
2015/05/05,船橋,晴,8,2015千葉サラブレ, ,10,6,6,7.4,4,9,左海誠二,56,ダ1600,良,**,1:44.8,2.3,**,3-3-3-5,37.3-39.9,42.1,466(+6), , ,ジョウショークロス, 
2015/04/15,船橋,曇,6,C2三, ,9,1,1,4.1,3,4,的場文男,56,ダ1500,不,**,1:37.0,0.6,**,8-8-7-6,31.6-39.6,39.4,460(-1), , ,メロディアス,12.0
2015/04/03,川崎,曇,9,爽春特別, ,12,1,1,12.3,5,4,的場文男,56,ダ1400,良,**,1:32.0,1.0,**,6-4-5-6,39.4-39.7,40.3,461(-5), , ,アキノリング,20.4
2015/03/11,船橋,晴,7,スカパー!南関東地方, ,11,8,11,5.3,3,10,的場文男,56,ダ1500,不,**,1:38.6,3.3,**,5-6-7-11,30.7-40.0,42.1,466(+2), , ,ケンブリッジアーサ, 
2015/02/11,船橋,晴,7,成田漬物本舗たかな漬, ,11,1,1,10.5,5,2,的場文男,56,ダ1500,重,**,1:37.9,1.3,**,4-4-3-4,30.4-40.0,40.6,464(-8), , ,アブクマペレ,30.0
2015/01/29,川崎,晴,4,C211　1213, ,14,3,3,7.0,4,1,的場文男,56,ダ1600,稍,**,1:45.9,-0.7,**,1-1-1-1,38.0-40.8,40.8,472(+2), , ,(キャプテンヒーロー),100.0
2015/01/14,船橋,晴,7,七草賞, ,12,7,9,38.8,8,7,楢崎功祐,56,ダ1500,良,**,1:37.8,0.5,**,4-5-5-9,32.6-39.3,38.8,470(+3), , ,オーバーザトップ, 
2014/12/04,船橋,雨,7,正樹37th生誕記念, ,12,7,9,12.7,4,9,左海誠二,56,ダ1500,重,**,1:38.8,1.5,**,11-11-11-11,31.4-40.2,40.0,467(-1), , ,ビースティ, 
2014/11/19,浦和,晴,6,C2七　八, ,12,5,6,15.5,7,4,左海誠二,56,ダ1400,良,**,1:30.5,0.9,**,11-10-9-6,37.4-39.4,38.1,468(+5), , ,キモンオレンジ,13.0
2014/10/31,船橋,曇,5,C2八　九, ,12,3,3,4.2,2,7,左海誠二,56,ダ1500,稍,**,1:38.1,1.0,**,3-3-4-4,31.9-39.3,39.9,463(-6), , ,シゲルサヌキ, 
2014/10/16,川崎,晴,8,C2七　八九, ,11,8,10,4.1,2,3,左海誠二,56,ダ1600,重,**,1:45.0,0.6,**,4-4-4-3,37.2-41.4,41.6,469(+17), , ,マダムプレジデント,18.0
2014/08/30,2小倉9,晴,6,3歳未勝利,,16,5,9,12.2,4,8,松若風馬,53,ダ1700,稍,**,1:49.3,2.9,**,2-2-4-5,29.8-39.5,41.8,452(-6),, ,ダンツトーラス, 
2014/06/14,3阪神3,晴,3,3歳未勝利,,12,6,7,9.1,3,9,松若風馬,53,ダ1800,良,**,1:54.7,0.8,**,6-8-7-8,36.5-39.6,39.7,458(+2),, ,ヴレクール, 
