日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/21,1中山7,晴,8,4歳上500万下,,16,3,6,71.6,12,7,北村宏司,57,ダ1200,稍,**,1:12.5,0.7,**,13-13,34.2-37.6,36.9,510(0),,,ノーフィアー, 
2017/12/03,5中山2,晴,8,3歳上500万下,,16,1,1,62.1,10,8,北村宏司,57,ダ1200,良,**,1:12.7,0.6,**,12-12,33.8-38.3,37.7,510(+4),,,スズカグラーテ, 
2017/10/09,4東京3,晴,6,3歳上500万下,,16,2,3,58.9,12,9,北村宏司,57,ダ1400,稍,**,1:24.3,1.1,**,11-9,34.3-37.1,36.8,506(+4),,,ヤマトワイルド, 
2017/09/10,4中山2,晴,7,3歳上500万下,,16,7,14,14.6,8,12,北村宏司,57,ダ1200,良,**,1:12.9,1.3,**,11-11,34.5-37.1,37.3,502(0),, ,ブラヴォバンビーノ, 
2017/05/06,2東京5,晴,7,4歳上500万下,,16,5,10,28.4,10,6,北村宏司,57,ダ1400,良,**,1:26.0,1.2,**,14-13,36.2-36.5,36.3,502(0),,,トゥルッリ, 
2017/04/08,3中山5,曇,12,4歳上500万下,,16,3,6,18.1,6,8,北村宏司,57,ダ1200,不,**,1:11.6,0.7,**,12-12,34.1-36.8,36.0,502(-2),,,ウインバローラス, 
2017/03/25,3中山1,晴,6,4歳上500万下,,15,2,4,116.6,12,2,北村宏司,57,ダ1200,良,**,1:12.3,0.1,**,12-12,34.1-38.1,37.5,504(+6),, ,ウインアンビション,300.0
2017/02/26,1阪神2,晴,7,4歳上500万下,,15,7,13,60.2,12,10,森裕太朗,54,ダ1200,稍,**,1:13.4,1.5,**,13-13,35.8-36.1,36.2,498(-6),, ,レッツイットラン, 
2017/01/22,1中京4,晴,3,4歳上500万下,,16,2,4,204.2,15,7,黛弘人,56,ダ1200,良,**,1:13.3,1.2,**,16-16,34.6-37.5,36.1,504(+14),,,ミカエルシチー, 
2016/12/10,4中京3,晴,2,3歳上500万下,,16,6,11,182.8,14,9,木幡初也,54,ダ1400,良,**,1:27.2,1.1,**,9-11,35.7-37.8,38.0,490(-4),, ,ケイマ, 
2016/11/05,5東京1,晴,7,3歳上500万下,,16,7,14,412.5,16,13,菊沢一樹,53,ダ1400,良,**,1:26.3,1.2,**,15-16,36.1-36.6,36.0,494(+16),, ,マイネルエスパス, 
2016/10/08,4東京1,曇,8,3歳上500万下,,16,5,9,157.1,14,10,石橋脩,55,ダ1400,稍,**,1:25.3,1.3,**,16-16,34.0-38.0,37.4,478(-12),,,ララパルーザ, 
2016/06/25,3東京7,曇,9,日野特別(500万下),,16,4,8,386.4,16,15,松岡正海,54,ダ1600,重,**,1:42.0,6.4,**,16-16,34.1-37.1,40.1,490(+2),,,トーセンラムセス, 
2016/05/15,2東京8,晴,5,3歳500万下,,16,2,4,257.3,15,10,菊沢一樹,53,ダ1600,良,**,1:39.2,1.4,**,16-16,35.3-37.1,36.1,488(-6),, ,ブライトリビング, 
2016/04/30,2東京3,晴,6,3歳500万下,,16,7,14,168.9,15,7,田辺裕信,56,ダ1600,良,**,1:38.9,1.4,**,8-8,35.1-37.6,38.1,494(0),, ,バルダッサーレ, 
2016/02/21,1東京8,晴,6,3歳500万下,,16,8,15,239.5,15,9,田中勝春,56,ダ1400,重,**,1:25.4,1.2,**,10-10,35.6-36.4,36.9,494(-12),,,カネノイロ, 
2016/01/24,1中山8,晴,7,3歳500万下,,13,4,4,19.8,8,13,蛯名正義,56,ダ1200,稍,**,1:14.6,3.0,**,13-13,33.9-37.7,39.1,506(+16),,,ディーズプラネット, 
2015/12/06,5中山2,晴,7,2歳500万下,,14,5,7,20.4,7,3,戸崎圭太,55,ダ1200,良,**,1:12.7,1.1,**,14-14,33.7-37.9,37.1,490(0),, ,スリラーインマニラ,180.0
2015/11/11,船橋,曇,11,平和賞(OP), ,12,7,10,31.1,8,8,山崎誠士,55,ダ1600,重,**,1:46.6,4.1,**,10-10-10-9,36.9-39.9,42.3,490(-4), , ,アンサンブルライフ, 
2015/10/20,門別,晴,12,サッポロクラシックカ(OP), ,6,1,1,4.9,2,2,宮崎光行,55,ダ1200,稍,**,1:15.2,1.1,**,3-2, ,37.8,494(+2), , ,リンダリンダ,60.0
2015/09/30,門別,晴,10,JRA認定ウィナーズ(OP), ,10,7,7,17.6,7,1,桑村真明,55,ダ1200,稍,**,1:14.5,-0.2,**,4-3, ,37.8,492(+2), , ,(シリカ),200.0
2015/09/16,門別,晴,7,サファイア特別(OP), ,6,3,3,19.5,6,2,宮崎光行,54,ダ1200,良,**,1:16.1,0.2,**,3-3, ,38.8,490(-8), , ,トドイワガーデン,13.0
2015/09/02,門別,雨,12,ヤングチャレンジカッ(OP), ,8,4,4,19.9,5,4,阿部龍,54,ダ1200,重,**,1:16.6,1.5,**,6-6, ,38.5,498(-2), , ,ウッディタイガー,6.5
2015/08/11,門別,曇,9,カネヒキリ賞(OP), ,6,3,3,25.8,5,6,宮崎光行,54,ダ1800,良,**,2:03.1,3.4,**,6-6-6-6, ,42.5,500(-8), , ,ヴェルミオン, 
2015/07/28,門別,曇,12,カネヒキリ賞(OP), ,0,8,8, , ,,阿部龍,54,ダ1800,稍,**, , ,**, , , ,506(-2), , , , 
2015/07/08,門別,晴,11,ブラックタイド賞(OP), ,7,8,8,15.4,4,7,藤井勘一,54,ダ1200,良,**,1:16.9,2.3,**,6-7, ,39.9,508(+2), , ,ミスミランダー, 
2015/06/02,門別,曇,3,JRA認定フレッシュ(新馬), ,7,7,7,28.0,6,1,阿部龍,54,ダ1000,良,**,1:02.9,-0.1,**,1-2, ,38.4,506(0), , ,(クライフターン),150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1中京6,曇,9,4歳上500万下,,18,7,14,6.4,3,1,小崎綾也,53,芝1200,良,**,1:10.1,-0.3,**,1-1,35.4-34.7,34.7,482(0),, ,(テイエムイキオイ),750.0
2018/01/20,1中京3,晴,8,4歳上500万下,,18,7,14,22.1,10,4,富田暁,51,芝1400,良,**,1:22.3,0.3,**,11-11,34.5-35.7,35.0,482(-10),, ,シンボリバーグ,110.0
2017/12/02,4中京1,晴,2,3歳上500万下,,16,4,7,13.9,7,16,富田暁,51,ダ1400,良,**,1:27.9,2.7,**,8-10,34.5-38.5,40.4,492(+4),, ,ヴィーナスフローラ, 
2017/01/21,1中京3,晴,10,なずな賞(500万下),,16,7,13,11.6,6,4,菱田裕二,54,芝1400,良,**,1:22.8,0.3,**,6-8,34.9-35.5,35.0,488(+2),, ,ジョーストリクトリ,150.0
2016/12/11,5阪神4,晴,4,2歳未勝利,,18,8,16,3.3,1,1,ルメール,54,芝1400,良,**,1:23.3,-0.3,**,4-4,35.1-36.2,35.9,486(-2),, ,(ウインペイザージュ),500.0
2016/11/13,5京都4,晴,3,2歳未勝利,,18,1,2,13.2,5,5,川田将雅,54,芝1400,良,**,1:22.4,0.5,**,4-4,35.0-35.4,35.7,488(-22),,,カラクレナイ,50.0
2016/08/21,2札幌2,曇,9,クローバー賞(OP),,8,5,5,2.6,2,5,福永祐一,54,芝1500,稍,**,1:32.1,0.7,**,6-6-6,30.3-37.0,37.2,510(-2),,,ブラックオニキス,160.0
2016/07/30,1札幌1,曇,5,2歳新馬,,9,3,3,2.2,1,2,福永祐一,54,芝1500,良,**,1:33.1,0.2,**,4-4-4,32.2-34.7,34.6,512(0),,,ミスパンテール,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,佐賀,曇,8,3歳ー3組, ,9,3,3,8.2,4,3,長田進仁,54,ダ1400,良,**,1:33.6,0.5,**,4-5-6-5, ,39.3,431(-3), , ,シェナキラキラ,2.1
2018/01/21,佐賀,晴,10,ホワイトスター特選, ,11,2,2,62.8,8,9,竹吉徹,54,ダ900,重,**,0:56.9,1.6,**,9-8, ,37.5,434(+5), , ,ディストワルビー, 
2018/01/02,佐賀,晴,7,3歳ー3組, ,9,8,8,15.4,5,4,竹吉徹,54,ダ1400,良,**,1:33.8,1.1,**,5-5-4-4, ,40.4,429(-6), , ,アサヒキリ,1.2
2017/12/17,佐賀,曇,5,2歳ー4組, ,9,5,5,8.0,3,4,竹吉徹,54,ダ1300,良,**,1:27.0,0.8,**,6-6-7-6, ,39.2,435(+7), , ,チェリードール,1.4
2017/12/03,佐賀,晴,6,2歳ー3組, ,8,3,3,38.5,5,2,長田進仁,54,ダ1400,良,**,1:34.1,0.4,**,6-5-5-5, ,40.4,428(-10), , ,ライトストーリー,6.7
2017/11/08,門別,雨,2,2歳未勝利(未勝利), ,12,8,12,72.3,9,10,井上幹太,54,ダ1700,重,**,1:56.5,4.6,**,5-5-6-8, ,44.8,438(-2), , ,レゲーラ, 
2017/11/02,門別,晴,1,2歳未勝利(未勝利), ,7,8,8, , ,取,井上幹太,54,ダ1500,不,**, , ,**, , , ,計不, , ,エイシンレパード, 
