日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/07,1中山2,晴,1,3歳未勝利,,16,7,13,48.9,8,9,蛯名正義,56,ダ1200,良,**,1:14.2,1.6,**,5-6,34.8-37.8,39.0,446(+4),, ,アメリカンツイスト, 
2017/12/17,5中山6,晴,1,2歳未勝利,,16,3,5,73.9,9,5,蛯名正義,55,ダ1200,良,**,1:14.7,1.1,**,9-7,34.7-38.9,39.4,442(+10),,,マリノディアナ,50.0
2017/10/22,3新潟4,雨,2,2歳未勝利,,15,2,2,71.6,12,9,木幡巧也,54,ダ1200,稍,**,1:14.0,1.1,**,9-8,35.0-37.9,38.2,432(+14),,,カクリョウ, 
2017/07/15,2福島5,曇,6,2歳新馬,,14,1,1,96.3,11,14,石川裕紀,54,ダ1150,良,**,1:14.5,3.8,**,9-10,32.5-38.2,40.7,418(0),,,ココロノイコロ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/12,5東京4,晴,11,オーロC(OP),,16,4,8,18.9,8,9,内田博幸,54,芝1400,良,**,1:21.4,0.6,**,8-8,35.1-34.1,33.9,476(-2),, ,トウショウピスト, 
2017/09/10,4阪神2,晴,11,産経賞セントウルS(G2),,14,3,4,96.3,12,12,藤岡佑介,56,芝1200,良,**,1:08.4,0.9,**,13-12,33.8-33.7,32.8,478(+2),,,ファインニードル, 
2017/08/20,2小倉8,晴,11,TV西日本北九州記念(G3),,18,7,14,29.5,11,15,小牧太,54,芝1200,良,**,1:08.1,0.6,**,11-14,32.8-34.7,34.5,476(-6),, ,ダイアナヘイロー, 
2017/07/08,3中京3,晴,11,豊明S(1600万下),,12,8,12,8.6,5,1,Ｍ．デム,57,芝1400,良,**,1:19.9,0.0,**,9-9,34.1-34.7,34.0,482(0),, ,(コウエイタケル),"1,845.2"
2017/04/30,2東京4,晴,10,晩春S(1600万下),,11,8,11,23.1,8,4,藤岡佑介,57,芝1400,良,**,1:20.1,0.0,**,2-2,34.1-34.6,34.3,482(-12),, ,ビップライブリー,270.0
2017/04/08,2阪神5,小雨,10,心斎橋S(1600万下),,17,1,1,62.4,11,13,藤岡康太,57,芝1400,重,**,1:23.6,0.8,**,15-13,35.1-36.0,35.8,494(+2),,,エスティタート, 
2017/03/12,2中京2,晴,11,トリトンS(1600万下),,17,3,6,53.1,14,5,鮫島克駿,57,芝1400,良,**,1:19.9,0.3,**,12-13,33.3-35.1,34.3,492(+8),, ,トーセンデューク,182.0
2017/01/14,1京都4,曇,11,新春S(1600万下),,14,7,12,164.1,12,7,小牧太,57,芝1600,良,**,1:34.9,0.3,**,3-2,35.0-35.8,35.9,484(+6),, ,トーキングドラム, 
2016/12/23,5阪神7,晴,11,六甲アイランドS(1600万下),,18,1,1,47.1,13,14,小牧太,57,芝1400,重,**,1:23.6,1.2,**,10-12,34.1-36.6,37.0,478(-2),,,スナッチマインド, 
2016/11/27,5京都8,雨,10,渡月橋S(1600万下),,16,4,7,9.9,4,9,北村友一,53,芝1400,重,**,1:26.0,0.9,**,14-14,36.8-36.1,35.8,480(-2),,,セイウンコウセイ, 
2016/10/30,4京都9,晴,9,北國新聞杯(1000万下),,11,6,7,25.8,7,1,小牧太,53,芝1400,良,**,1:20.9,-0.4,**,1-1,35.8-34.1,34.1,482(+4),,,(グレイスミノル),"1,528.0"
2016/10/10,4京都3,晴,9,LトレーナーC(1000万下),,16,8,16,45.5,13,11,藤岡康太,57,ダ1200,稍,**,1:12.0,1.0,**,14-14,34.3-36.7,36.2,478(+6),, ,ショコラブラン, 
