日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/10/12,門別,晴,4,2歳OP(OP), ,5,4,4, , ,取,桑村真明,55,ダ1000,稍,**, , ,**, , , ,計不, , ,ハウマーナ, 
2016/09/14,門別,曇,8,北海道米LOVE特別(OP), ,5,4,4,12.9,5,5,桑村真明,54,ダ1200,良,**,1:15.9,0.9,**,4-4, ,40.1,466(-2), , ,ストーンリバー,3.2
2016/09/01,門別,曇,8,サファイア特別(OP), ,7,1,1,7.6,4,7,桑村真明,54,ダ1000,稍,**,1:02.2,1.1,**,7-7, ,37.3,468(-2), , ,ハウマーナ, 
2016/08/16,門別,曇,5,イランカラプテキャン(OP), ,6,4,4,4.4,2,4,桑村真明,54,ダ1500,良,**,1:40.7,1.4,**,4-4-4-4, ,40.4,470(-6), , ,イケノアサ,4.5
2016/07/06,門別,曇,7,ルビー特別(OP), ,6,2,2,4.8,4,4,桑村真明,54,ダ1200,稍,**,1:15.3,1.1,**,6-6, ,38.2,476(+10), , ,シェアハッピー,6.5
2016/05/19,門別,晴,6,JRA認定フレッシュ(新馬), ,9,1,1,4.7,2,1,桑村真明,54,ダ1000,良,**,1:02.2,-0.3,**,3-2, ,37.6,466(0), , ,(エッジ),150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/12/01,名古屋,曇,5,サラC10組, ,10,5,5,109.4,9,10,尾崎章生,56,ダ1400,稍,**,1:36.3,3.9,**,10-10-10, ,42.1,433(+5), , ,レイホーロマンス, 
2016/11/18,名古屋,曇,5,ひとちゃん&ともくん, ,10,2,2,201.1,10,10,尾崎章生,56,ダ1400,稍,**,1:34.6,3.0,**,9-9-9, ,40.7,428(-2), , ,マテルドロローザ, 
2016/11/02,名古屋,曇,5,サラC5組, ,9,8,9,50.8,6,4,尾崎章生,56,ダ800,稍,**,0:51.7,0.9,**,3, ,37.4,430(-1), , ,ウエスタンパレス,1.0
2016/10/20,名古屋,晴,5,サラC6組, ,9,7,7,42.6,5,7,尾崎章生,56,ダ800,良,**,0:53.0,2.1,**,7, ,37.8,431(0), , ,マイディスティーノ, 
2016/10/06,名古屋,晴,7,サラC5組, ,10,8,10,433.3,10,6,尾崎章生,56,ダ1400,稍,**,1:34.6,2.6,**,6-6-7, ,41.1,431(-3), , ,ヒラボクワールド, 
