日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/09,笠松,晴,7,サラ系B10組, ,9,4,4,80.5,7,7,栗原大河,54,ダ1400,良,**,1:30.7,1.1,**,1-1-1, ,41.0,431(-1), , ,ドナペリドット, 
2018/01/25,笠松,晴,4,サラ系B11組, ,9,5,5,66.5,6,3,塚本弘隆,51,ダ1400,不,**,1:30.4,0.1,**,4-3-1, ,39.2,432(-5), , ,ルエールダルジャン,1.9
2018/01/12,笠松,晴,9,サラ系B10組, ,9,4,4,17.2,5,9,塚本弘隆,51,ダ1400,良,**,1:33.2,2.3,**,2-6-7, ,42.5,437(-6), , ,ルージュグラッセ, 
2017/12/21,金沢,晴,7,B25, ,9,6,6,348.1,9,4,鈴木太一,54,ダ1400,不,**,1:31.6,1.4,**,4-5-5-4, ,38.9,443(+4), , ,マダムストーリー,2.2
2017/12/10,金沢,曇,8,田中稔・初江チャージ, ,9,7,7,22.6,5,9,塚本弘隆,51,ダ1500,不,**,1:39.9,3.7,**,2-2-2-6, ,42.1,439(-2), , ,フジサンショート, 
2017/11/26,金沢,曇,8,B24, ,10,7,8,148.3,10,9,塚本弘隆,51,ダ1500,不,**,1:40.4,1.6,**,5-5-6-7, ,40.7,441(+6), , ,スターカプリーヌ, 
2017/11/12,金沢,晴,7,紀代美ちゃん古希おめ, ,11,1,1,116.4,11,7,鈴木太一,54,ダ1300,不,**,1:26.3,1.6,**,4-4-5-5, ,40.6,435(-3), , ,ペネトラーレ, 
2017/10/29,金沢,雨,9,隼平・理沙祝☆結婚記, ,11,7,9,23.9,8,9,鈴木太一,54,ダ1500,不,**,1:41.0,3.3,**,4-4-7-7, ,41.5,438(+1), , ,アラカント, 
2017/10/08,金沢,晴,9,いしかわスイーツ博賞, ,9,1,1,70.1,9,5,塚本弘隆,51,ダ1500,重,**,1:38.6,0.9,**,4-4-6-6, ,40.5,437(+3), , ,セブンフォース,2.3
2017/09/26,金沢,晴,10,B22, ,8,4,4,13.7,5,4,塚本弘隆,51,ダ1400,良,**,1:32.6,1.3,**,3-3-3-3, ,40.5,434(-4), , ,シゲルカンパチ,2.2
2017/09/19,金沢,晴,8,C12, ,10,1,1,2.3,1,1,塚本弘隆,51,ダ1400,重,**,1:32.3,-0.5,**,1-1-1-1, ,41.2,438(0), , ,(クリノロスメルタ),22.0
2017/09/03,金沢,曇,7,C15, ,10,7,7,4.0,1,2,塚本弘隆,51,ダ1500,良,**,1:40.8,0.4,**,1-1-1-1, ,41.5,438(-1), , ,ボーンストーン,5.0
2017/08/20,金沢,晴,8,C15, ,9,1,1,6.9,3,2,塚本雄大,52,ダ1400,良,**,1:32.9,1.2,**,4-4-2-2, ,40.7,439(+5), , ,トップメダリスト,5.0
2017/08/03,金沢,晴,3,C14, ,11,7,8,9.2,6,2,塚本雄大,52,ダ1400,良,**,1:33.5,0.1,**,1-1-1-1, ,42.0,434(+1), , ,パープルオンリー,5.0
2017/07/23,金沢,雨,8,C15, ,9,5,5,8.5,4,5,塚本雄大,52,ダ1400,不,**,1:33.5,1.8,**,3-3-3-3, ,42.1,433(0), , ,サツキハイセンス,0.7
2017/07/09,金沢,曇,8,C14, ,8,8,8,12.6,5,3,塚本雄大,52,ダ1500,良,**,1:41.6,1.8,**,4-6-5-4, ,40.9,433(+1), , ,レイズアセイル,2.6
2017/05/30,金沢,晴,10,輪島市民まつり賞, ,11,6,6,63.9,8,10,鈴木太一,54,ダ1300,良,**,1:28.0,1.7,**,2-1-1-6, ,41.7,432(+8), , ,カンジャンテ, 
2017/05/16,金沢,晴,2,C2二走　2, ,7,7,7,4.7,3,1,塚本雄大,51,ダ1400,良,**,1:34.0,-0.6,**,2-1-1-1, ,39.3,424(+4), , ,(オズマ),20.0
2017/05/09,金沢,曇,5,C22, ,9,3,3,9.1,4,3,塚本雄大,51,ダ1500,良,**,1:42.0,1.9,**,4-4-3-2, ,43.1,420(-7), , ,ハクサンスカイ,2.4
2017/05/02,金沢,晴,3,C2二走　1, ,6,2,2,12.6,5,6,鈴木太一,54,ダ1400,良,**,1:35.4,2.3,**,1-1-2-3, ,43.4,427(+4), , ,サンライズブーケ, 
