日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,佐賀,晴,3,C2ー25組, ,9,2,2,59.2,9,8,川島拓,56,ダ1300,良,**,1:28.7,1.7,**,8-8-8-8, ,40.0,467(+3), , ,アルファリンクス, 
2018/01/20,佐賀,晴,4,C2ー37組, ,10,1,1,272.5,9,10,村松翔太,56,ダ1300,重,**,1:30.0,4.8,**,8-7-9-9, ,42.0,464(-9), , ,クラウンロベルト, 
2018/01/14,佐賀,曇,5,C2ー25組, ,10,4,4,41.6,9,10,田中純,56,ダ1400,重,**,1:37.1,3.6,**,8-9-9-9, ,42.2,473(-3), , ,フェブマカナ, 
2018/01/03,佐賀,晴,4,C2ー26組, ,9,5,5,34.2,8,9,田中純,56,ダ1300,良,**,1:29.2,3.0,**,2-2-4-7, ,43.0,476(+5), , ,マナマナ, 
2017/12/16,佐賀,小雨,3,C2ー21組, ,12,2,2,31.1,9,9,田中純,56,ダ1300,良,**,1:27.0,1.2,**,9-9-8-7, ,40.3,471(+5), , ,ゴールドヘリテージ, 
2017/12/02,佐賀,晴,5,C2ー22組, ,10,7,8,1.6,1,3,田中純,56,ダ1400,良,**,1:34.2,1.3,**,7-5-6-4, ,41.0,466(+2), , ,ネオヴァヴェル,1.8
2017/11/19,佐賀,曇,6,C2ー21組, ,11,7,9,9.1,4,4,田中純,56,ダ1400,良,**,1:33.7,1.5,**,11-10-7-4, ,40.7,464(-3), , ,メイショウシノビ,1.0
2017/11/05,佐賀,晴,3,C2ー26組, ,10,6,6,14.4,3,2,田中純,56,ダ1300,良,**,1:26.3,1.4,**,3-2-2-2, ,39.4,467(-14), , ,イチザラブ,4.6
2017/10/13,園田,曇,6,C3, ,10,2,2,163.8,10,7,広瀬航,56,ダ1230,稍,**,1:24.4,2.8,**,8-9-9-10, ,41.5,481(-2), , ,コトウッドテール, 
2017/09/29,園田,晴,1,C3, ,8,4,4,36.7,5,5,小谷周平,56,ダ1230,稍,**,1:24.5,2.3,**,6-7-6-4, ,41.5,483(+21), , ,ノースピーディング,1.5
2017/09/15,園田,曇,7,C3, ,9,1,1,34.2,7,9,広瀬航,56,ダ1230,稍,**,1:23.2,1.7,**,4-4-6-6, ,41.9,462(-1), , ,サウンドオブビット, 
2017/08/31,園田,晴,11,C2, ,12,4,4,29.7,9,11,広瀬航,56,ダ1230,良,**,1:22.5,1.3,**,12-11-11-11, ,40.0,463(-22), , ,ナリタアネラ, 
2017/08/16,園田,晴,5,C2四, ,8,4,4,15.3,6,7,広瀬航,56,ダ1400,重,**,1:33.5,1.6,**,1-1-1-3, ,42.2,485(+19), , ,メイショウコモレビ, 
2017/08/04,園田,晴,4,C3, ,10,1,1,5.9,2,1,下原理,56,ダ1230,良,**,1:21.4,0.0,**,5-4-6-4, ,40.0,466(-9), , ,(アワジノオトメ),25.0
2017/07/19,園田,晴,4,C3一, ,10,7,8,11.7,5,6,田中学,56,ダ1400,稍,**,1:33.3,0.9,**,2-2-2-2, ,41.7,475(+4), , ,エリタージュ, 
2017/07/05,園田,雨,2,C3三, ,10,1,1,4.1,2,2,田中学,56,ダ1400,不,**,1:30.9,0.6,**,4-4-3-3, ,40.1,471(-6), , ,ニシオキボオト,6.0
2017/06/15,園田,晴,2,C3一, ,10,6,6,27.3,7,8,板野央,56,ダ1400,良,**,1:35.6,2.7,**,2-2-3-5, ,43.5,477(0), , ,ピッコラストレーガ, 
