日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,船橋,晴,6,八幡平マッシュルーム, ,12,6,8,6.4,3,4,左海誠二,56,ダ1500,稍,**,1:38.7,0.6,**,8-9-6-7,32.2-39.9,40.1,462(-1), , ,キョウエイオードウ,15.0
2018/01/17,船橋,曇,7,あま野“ひがふな丼”, ,11,2,2,5.3,3,7,左海誠二,56,ダ1500,良,**,1:39.3,1.8,**,6-6-8-8,31.9-39.6,40.8,463(-1), , ,マキシマムブレイク, 
2017/12/21,浦和,晴,9,カトレア特別, ,10,2,2,4.5,2,2,左海誠二,56,ダ1600,良,**,1:46.1,1.2,**,3-2-2-1,37.0-41.2,42.4,464(+4), , ,ネイルアンドリング,56.0
2017/12/04,船橋,曇,7,寿美屋うどん販売開始, ,12,5,5,15.1,6,4,左海誠二,56,ダ1500,良,**,1:37.6,0.7,**,3-3-3-2,31.5-40.3,40.7,460(-3), , ,プラチナバイオ,15.0
2017/11/22,浦和,晴,4,近いがうまい埼玉産賞, ,12,6,7,17.5,5,2,山口達弥,56,ダ1400,良,**,1:31.5,0.1,**,5-5-5-4,37.1-41.0,40.1,463(+1), , ,シャムネコ,35.0
2017/10/23,船橋,晴,8,鉄道で楽しむ!ちばの, ,8,1,1,5.4,2,5,山口達弥,56,ダ1500,重,**,1:40.1,1.0,**,4-3-5-4,32.0-41.8,42.3,462(+2), , ,リックバナード,10.0
2017/10/17,浦和,雨,6,C2六　七, ,12,2,2,3.1,1,11,山口達弥,56,ダ1500,不,**,1:40.6,1.3,**,5-3-6-7,31.1-41.3,42.3,460(-4), , ,ヴェスペルティリオ, 
2017/09/25,船橋,晴,8,特別観覧席ボックス席, ,11,7,8,4.9,2,3,山口達弥,56,ダ1500,重,**,1:39.7,0.7,**,4-5-8-7,32.6-40.6,40.5,464(+6), , ,シグマグレード,20.0
2017/09/05,船橋,晴,6,C2五　六, ,12,5,6,34.6,9,2,山口達弥,56,ダ1500,重,**,1:39.0,0.5,**,6-7-7-7,32.6-39.9,39.9,458(+6), , ,カゲムシャ,35.0
2017/08/09,船橋,曇,6,C2六　七, ,11,2,2,18.1,5,6,山口達弥,56,ダ1500,稍,**,1:39.6,1.4,**,5-6-5-5,32.5-39.9,41.0,452(0), , ,アカデミア, 
2017/07/25,船橋,曇,6,C2六　七, ,12,3,3,60.9,9,3,山口達弥,56,ダ1500,良,**,1:39.9,0.6,**,7-6-6-6,32.5-40.5,40.8,452(-3), , ,ソウルケンシ,20.0
2017/06/20,船橋,晴,5,矢沢稔社長誕生日記念, ,10,8,10,88.3,8,6,山口達弥,56,ダ1500,稍,**,1:40.8,2.3,**,3-3-3-3,31.6-41.6,43.8,455(+10), , ,カントリーサイン, 
2017/05/16,川崎,曇,4,C2五　六, ,12,6,7,117.0,11,7,山口達弥,56,ダ1400,稍,**,1:33.6,1.6,**,6-5-9-5,37.6-42.0,42.1,445(+5), , ,マッサンゴールド, 
2017/05/01,船橋,雨,7,馬に乗って新緑を楽し, ,12,3,3,33.5,9,12,山口達弥,56,ダ1500,良,**,1:42.3,3.4,**,5-6-7-8,33.4-40.1,42.9,440(+13), , ,フィールソーグッド, 
2017/04/10,船橋,曇,8,C2四, ,12,8,11,3.5,2,12,山口達弥,56,ダ1500,重,**,1:44.5,5.8,**,5-4-6-7,30.7-42.0,46.2,427(-6), , ,ケンブリッジタイガ, 
2017/03/27,浦和,曇,8,C2六　七, ,12,4,4,4.1,2,3,山口達弥,56,ダ1500,不,**,1:37.6,0.1,**,4-3-2-2,30.5-40.4,40.0,433(-4), , ,サンローズ,17.0
2017/03/15,船橋,曇,7,C2五　六, ,12,2,2,41.0,6,2,山口達弥,56,ダ1500,重,**,1:39.7,0.2,**,3-3-5-5,32.1-41.2,41.1,437(-4), , ,マキシマムブレイク,30.0
2017/02/08,船橋,晴,7,C2五　六, ,11,3,3,23.5,6,4,山口達弥,56,ダ1500,良,**,1:39.7,0.3,**,2-2-2-2,32.8-40.7,40.9,441(-5), , ,エメラルコザカナ,12.0
2017/01/19,浦和,晴,9,深谷名物「煮ぼうとう, ,12,6,8,24.4,7,3,山口達弥,56,ダ1500,稍,**,1:39.2,0.3,**,6-6-3-3,32.6-39.1,39.2,446(-2), , ,フレンドリトル,17.0
2017/01/13,船橋,曇,9,C2十　十一, ,10,4,4,18.3,5,5,山口達弥,56,ダ1200,重,**,1:17.5,1.0,**,5-4-5,37.6-38.9,39.6,448(-1), , ,サダムノンノ,10.0
2016/12/08,船橋,晴,7,C2九　十, ,12,8,11,8.6,3,6,山口達弥,56,ダ1200,稍,**,1:17.8,1.0,**,11-10-9,37.1-39.7,39.3,449(+5), , ,タケデンローズ, 
2016/09/26,船橋,晴,5,萌の事は俺が守る!萌, ,12,6,8,4.8,3,7,山口達弥,56,ダ1500,重,**,1:40.3,1.6,**,11-11-7-7,32.8-39.2,40.5,444(-1), , ,ドゥラセア, 
2016/09/06,船橋,晴,3,3歳五　六, ,12,1,1,2.1,1,1,山口達弥,56,ダ1200,良,**,1:16.6,0.0,**,5-5-5,36.8-39.8,39.2,445(+6), , ,(ダイシサンサン),110.0
2016/08/09,船橋,晴,1,3歳五, ,11,7,9,4.5,3,1,田中力,56,ダ1200,良,**,1:17.5,-0.4,**,7-5-4,37.2-40.3,39.5,439(0), , ,(ノースチャンピオン),110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/03,1東京3,曇,6,3歳新馬,,16,5,10,119.7,14,9,丸山元気,56,芝1800,稍,**,1:51.1,1.0,**,7-8-7,37.5-34.4,34.7,526(0),, ,ノーブルカリス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/15,佐賀,雨,4,C2ー12組, ,8,4,4,10.7,3,2,倉富隆一,54,ダ1400,不,**,1:33.0,0.5,**,5-5-5-5, ,39.9,444(+4), , ,フェアウエル,4.6
2017/08/20,佐賀,晴,9,処暑特選, ,8,2,2,5.0,3,4,倉富隆一,54,ダ1750,良,**,2:00.9,0.5,**,7-7-7-6, ,39.6,440(+1), , ,ピーチプリンセス,1.4
2017/07/06,園田,晴,8,C1二, ,8,3,3,29.2,7,6,川原正一,54,ダ1400,重,**,1:31.9,2.0,**,5-5-6-6, ,39.7,439(+2), , ,メイショウオルソ, 
2017/06/23,園田,晴,9,C1二, ,12,8,12,20.4,4,4,川原正一,54,ダ1400,稍,**,1:32.4,1.6,**,7-8-8-6, ,40.7,437(-4), , ,アオテン,4.0
2017/06/02,園田,晴,8,C1二, ,11,8,11,5.4,3,10,川原正一,54,ダ1400,稍,**,1:33.4,1.9,**,4-5-9-10, ,42.3,441(+4), , ,マーブルフレンテ, 
2017/05/11,園田,晴,9,C2一, ,10,2,2,7.5,3,1,川原正一,54,ダ1400,良,**,1:31.8,0.0,**,3-3-2-2, ,39.9,437(+1), , ,(ウェアレイ),35.0
2017/04/26,園田,雨,6,C2一, ,10,3,3,11.2,5,3,川原正一,54,ダ1400,重,**,1:33.1,0.8,**,5-5-4-4, ,40.5,436(0), , ,エイシンタルトゥ,4.2
2017/04/06,園田,雨,12,C2一, ,10,1,1,15.9,5,3,川原正一,54,ダ1400,良,**,1:31.6,1.0,**,5-5-5-5, ,39.5,436(0), , ,カムホームラッシー,4.2
2017/03/23,園田,晴,8,C2一, ,10,4,4,27.3,6,7,川原正一,54,ダ1400,稍,**,1:33.0,1.5,**,5-4-7-6, ,40.1,436(+6), , ,マダムアルディ, 
2017/02/28,園田,晴,10,C1, ,12,6,8,14.7,5,9,川原正一,54,ダ1400,良,**,1:33.6,1.1,**,6-6-6-7, ,40.6,430(-7), , ,ツインフルムーン, 
2017/02/03,園田,晴,11,C1, ,11,7,9,18.6,6,4,川原正一,54,ダ1400,良,**,1:32.7,0.3,**,9-9-10-8, ,40.1,437(0), , ,デルマアツヒメ,3.2
2017/01/17,園田,晴,12,C1, ,12,1,1,39.0,8,9,川原正一,54,ダ1400,稍,**,1:33.1,0.6,**,12-12-12-8, ,40.7,437(+2), , ,グレイスマアナ, 
2016/12/29,園田,晴,11,C2一, ,9,8,9,9.9,4,1,川原正一,54,ダ1400,重,**,1:31.3,0.0,**,6-6-6-6, ,38.5,435(+1), , ,(ボタングラス),30.0
2016/12/06,園田,晴,12,C2, ,12,5,6,5.9,4,6,川原正一,54,ダ1230,重,**,1:21.4,1.1,**,8-6-10-9, ,39.5,434(-2), , ,クリノブラビッシモ, 
2016/11/17,園田,晴,12,C2, ,11,8,11,2.8,2,3,川原正一,54,ダ1230,良,**,1:20.6,0.4,**,5-5-4-2, ,38.7,436(-1), , ,クロコ,4.2
2016/10/27,園田,晴,7,C2一, ,10,2,2,1.9,1,7,川原正一,55,ダ1400,稍,**,1:33.3,0.7,**,4-5-6-6, ,39.9,437(+1), , ,ラッキーウィンダム, 
2016/10/07,園田,晴,6,C2三, ,9,1,1,2.2,1,1,川原正一,54,ダ1400,稍,**,1:31.5,-0.2,**,5-5-4-3, ,39.8,436(+4), , ,(シャイニーユース),30.0
2016/09/11,4中山2,曇,3,3歳未勝利,,16,8,16,32.1,9,5,宮崎北斗,54,ダ1200,稍,**,1:13.1,0.7,**,7-6,34.2-38.2,38.4,432(+12),, ,プラトロッソ,42.0
2016/08/14,1札幌6,晴,3,3歳未勝利,,16,1,2,66.6,12,6,横山和生,54,芝1200,良,**,1:11.4,0.8,**,4-4,34.6-36.0,36.6,420(0),, ,ルピナスベル, 
2016/07/02,2福島1,曇,3,3歳未勝利,,15,8,15,253.2,15,7,宮崎北斗,54,芝1200,良,**,1:09.9,1.0,**,10-10,34.2-34.7,35.1,420(0),, ,コリーナ, 
2016/04/16,3中山7,曇,2,3歳未勝利,,16,3,6,314.8,15,10,村田一誠,54,ダ1200,稍,**,1:13.8,1.4,**,9-9,34.5-37.9,38.2,420(+8),,,アルタモーダ, 
2016/03/20,2中山7,曇,1,3歳未勝利,,16,8,15,511.0,15,12,宮崎北斗,54,ダ1200,重,**,1:13.8,2.3,**,11-12,34.0-37.5,38.7,412(0),, ,メリートーン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,川崎,晴,12,王者の眼差し賞, ,14,4,5,6.3,4,1,柏木健宏,54,ダ1500,稍,**,1:36.4,-0.2,**,1-1-1-1,30.7-39.8,39.8,468(-4), , ,(サンボルチモア),200.0
2018/01/02,川崎,晴,9,C1四　五, ,10,8,10,4.9,3,9,森泰斗,54,ダ1400,良,**,1:33.0,2.0,**,1-1-1-1,39.4-40.0,42.0,472(+12), , ,タケルアヴァロン, 
2017/09/08,川崎,晴,8,C1三　四, ,12,7,9,4.7,2,2,増田充宏,53,ダ1400,重,**,1:32.0,0.7,**,1-1-1-1,38.1-41.2,41.9,460(+1), , ,アリゲイター,40.8
2017/08/22,川崎,曇,8,サードニックスフラワ, ,12,6,7,4.4,3,11,柏木健宏,55,ダ1500,稍,**,1:39.2,2.2,**,3-3-1-7,30.0-41.1,43.3,459(+2), , ,ブルーフォレスト, 
2017/08/02,川崎,曇,9,オーガストフラワー賞, ,13,6,9,1.6,1,2,柏木健宏,54,ダ1500,不,**,1:38.3,0.1,**,1-1-1-1,30.1-41.2,41.3,457(+4), , ,コスモカンナム,87.5
2017/07/07,川崎,晴,9,湘南江の島海の王子杯, ,10,6,7,2.3,1,1,柏木健宏,54,ダ1500,良,**,1:36.5,-1.5,**,2-2-1-1,30.3-40.5,40.4,453(+1), , ,(ネコザル),180.0
2017/05/31,笠松,曇,9,木曽川特別, ,5,3,3,7.9,4,2,藤原良一,54,ダ1400,良,**,1:27.9,1.0,**,2-2-2, ,38.8,452(0), , ,ライスエイト,9.2
2017/05/23,名古屋,晴,9,かるがも特別, ,9,8,9,7.9,4,8,藤原良一,54,ダ1600,良,**,1:47.1,2.4,**,2-2-2, ,42.0,452(-5), , ,マイネルカロン, 
2017/05/16,名古屋,晴,8,大鷲特別, ,10,2,2,13.5,4,7,藤原良一,54,ダ1400,良,**,1:33.1,1.5,**,4-5-5, ,40.8,457(+8), , ,サンタンパ, 
2017/04/18,名古屋,晴,7,3歳牝馬金シャチエン, ,6,6,6,1.2,1,1,藤原良一,54,ダ1400,不,**,1:32.6,-0.6,**,1-1-1, ,40.8,449(+6), , ,(スタートミーアップ),50.0
2017/03/28,名古屋,晴,9,ユリカモメ特別, ,8,5,5,8.8,4,2,藤原良一,54,ダ1600,重,**,1:49.0,0.3,**,2-2-1, ,41.3,443(-1), , ,グラマシー,9.0
2017/03/16,名古屋,晴,6,金シャチエンジェルズ, ,7,2,2,1.9,1,3,藤原良一,54,ダ1400,良,**,1:33.0,0.5,**,1-1-1, ,41.8,444(-2), , ,ブレードクィーン,4.5
2017/02/14,名古屋,晴,5,サラ3歳3組, ,9,8,8,4.4,3,1,藤原良一,54,ダ1400,稍,**,1:31.6,-0.3,**,2-2-1, ,40.4,446(-8), , ,(サンタンパ),23.0
2017/01/31,名古屋,晴,6,金シャチエンジェルズ, ,9,8,8,1.8,1,5,藤原良一,54,ダ1600,稍,**,1:47.1,0.5,**,6-5-5, ,41.5,454(-4), , ,キリキリマイヒメ,1.8
2016/11/09,門別,晴,8,蠍座特別(OP), ,8,5,5,3.8,1,7,五十嵐冬,54,ダ1000,重,**,1:01.8,1.3,**,3-3, ,38.1,458(0), , ,オルディル, 
2016/10/19,門別,晴,12,サッポロクラシックカ(OP), ,11,6,6,15.7,5,7,石川倭,54,ダ1200,良,**,1:17.2,2.2,**,10-8, ,40.3,458(+4), , ,フライングショット, 
2016/09/28,門別,曇,7,2歳4組, ,9,4,4,2.5,1,5,石川倭,54,ダ1000,稍,**,1:02.7,0.8,**,6-5, ,38.2,454(0), , ,ブレインハート,2.2
2016/09/14,門別,曇,9,ホクレン「てんさい糖, ,7,5,5,2.1,1,2,石川倭,54,ダ1200,良,**,1:15.0,0.1,**,3-3, ,38.3,454(+4), , ,ポリカ,9.0
2016/09/01,門別,曇,4,2歳5組, ,9,4,4,2.5,1,1,石川倭,54,ダ1000,稍,**,1:00.9,-0.8,**,1-1, ,37.1,450(-2), , ,(ミスアンナ),30.0
2016/08/18,門別,晴,4,2歳5組, ,7,1,1,2.2,1,2,石川倭,54,ダ1200,重,**,1:13.5,0.2,**,1-1, ,39.0,452(0), , ,ショウモクボルト,6.0
2016/08/03,門別,晴,3,2歳未勝利(未勝利), ,11,7,8,5.3,2,1,石川倭,54,ダ1000,良,**,1:01.8,-1.1,**,2-1, ,37.2,452(-2), , ,(チョウキャプテン),30.0
2016/06/16,門別,雨,5,JRA認定アタックチ(未勝利), ,7,2,2,9.8,4,6,石川倭,54,ダ1000,重,**,1:03.3,1.0,**,1-1, ,39.8,454(-12), , ,トキメキロマンス, 
2016/05/31,門別,雨,6,JRA認定フレッシュ(新馬), ,10,4,4,6.8,3,2,石川倭,54,ダ1000,良,**,1:05.1,2.0,**,2-1, ,40.7,466(0), , ,エイシンスカラベ,30.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/15,名古屋,晴,8,B5組, ,9,1,1,36.3,5,9,木之前葵,55,ダ1600,重,**,1:50.6,5.7,**,9-9-9, ,42.3,466(-2), , ,エクセルワールド, 
2017/11/01,名古屋,晴,9,B7組, ,9,2,2,197.1,7,9,木之前葵,55,ダ1400,稍,**,1:34.4,3.5,**,9-9-9, ,40.0,468(+2), , ,ケンブリッジバッハ, 
2017/10/26,名古屋,晴,10,B7組, ,11,8,10,637.6,11,11,加藤誓二,56,ダ1400,重,**,1:36.1,4.5,**,10-11-11, ,41.6,466(-3), , ,サウザンドエース, 
2017/10/05,名古屋,晴,12,カボチャ賞, ,10,7,8,230.3,10,10,加藤誓二,56,ダ1600,稍,**,1:49.3,2.8,**,9-10-10, ,40.6,469(-4), , ,アカギオロシ, 
2017/09/27,笠松,曇,6,サラ系B5組, ,9,6,6,50.1,7,9,大畑雅章,56,ダ1400,良,**,1:32.1,2.9,**,9-9-9, ,39.0,473(0), , ,デピュートアゲン, 
2017/09/20,名古屋,曇,8,サラB6組, ,9,8,9,202.9,8,7,加藤聡一,56,ダ1600,稍,**,1:48.5,2.8,**,9-8-8, ,40.8,473(+1), , ,ステイザコース, 
2017/09/06,名古屋,曇,8,サラB6組, ,9,3,3,42.3,8,8,木之前葵,55,ダ1400,重,**,1:35.8,2.4,**,9-9-9, ,41.9,472(-1), , ,マロンマロン, 
2017/08/23,名古屋,曇,6,サラB6組, ,9,3,3,29.0,6,9,木之前葵,55,ダ1400,重,**,1:33.5,1.3,**,9-9-9, ,40.0,473(+1), , ,エルインペレイター, 
2017/08/15,笠松,曇,7,十六銀行J―ダイレク, ,6,1,1,9.9,4,6,木之前葵,55,ダ1400,重,**,1:31.9,2.2,**,4-5-5, ,39.2,472(+2), , ,メディタレーニアン, 
2017/08/09,名古屋,晴,6,サラB7組, ,9,6,6,92.1,9,5,木之前葵,55,ダ1400,稍,**,1:33.6,1.4,**,8-8-7, ,40.4,470(+2), , ,ダイワナッティー,0.9
2017/07/26,名古屋,晴,9,サラB4組, ,9,5,5,45.9,7,7,大畑雅章,56,ダ1400,良,**,1:32.9,1.7,**,8-9-9, ,39.4,468(+4), , ,ノーザンエンブレム, 
2017/07/19,名古屋,晴,10,土俵入り賞, ,9,8,9,14.8,4,5,加藤誓二,56,ダ1400,良,**,1:33.1,1.4,**,7-6-7, ,40.4,464(-6), , ,キクノテソロ,0.9
2017/07/05,名古屋,曇,12,てるてる坊主賞, ,9,7,7,19.0,3,5,木之前葵,55,ダ1600,不,**,1:48.6,4.0,**,8-8-7, ,41.4,470(-5), , ,マヤブリリアント,0.9
2017/06/22,名古屋,晴,9,サラB9組, ,9,7,7,7.8,4,1,木之前葵,55,ダ1600,重,**,1:46.7,-0.1,**,8-7-4, ,39.5,475(+5), , ,(クリアザコースト),22.0
2017/06/14,笠松,晴,6,サラ系B7組, ,9,6,6,19.8,5,5,木之前葵,55,ダ1400,良,**,1:30.6,1.0,**,4-4-4, ,37.8,470(-3), , ,メディタレーニアン,1.0
2017/06/09,名古屋,晴,9,オドリコソウ賞, ,9,8,8,4.6,2,2,木之前葵,55,ダ1600,稍,**,1:46.4,0.2,**,5-5-4, ,40.3,473(0), , ,ルミノアルマース,5.5
2017/05/25,名古屋,曇,9,サラB9組, ,9,6,6,9.3,3,3,木之前葵,55,ダ1600,重,**,1:47.5,1.3,**,5-5-3, ,39.9,473(+2), , ,グラマシーパーク,2.2
2017/05/19,名古屋,晴,9,海ほおずき賞, ,10,7,7,262.0,7,9,木之前葵,55,ダ1400,良,**,1:34.2,2.2,**,10-10-10, ,39.5,471(0), , ,ジェイエルマリーン, 
2017/05/04,名古屋,晴,9,戸田川緑地賞, ,9,3,3,33.0,6,4,大畑雅章,56,ダ1600,良,**,1:47.1,1.2,**,8-6-5, ,40.0,471(-2), , ,キートゥザスカイ,1.3
2017/04/21,名古屋,曇,9,サラB10組, ,9,3,3,247.7,9,8,木之前葵,55,ダ1400,稍,**,1:33.1,2.1,**,9-9-8, ,39.7,473(-3), , ,ゴールドサミット, 
2017/04/14,名古屋,晴,9,サラB8組, ,9,5,5,120.9,7,7,大畑雅章,56,ダ1400,良,**,1:33.0,2.9,**,9-9-9, ,39.7,476(-4), , ,アスターオーシャン, 
2017/04/07,笠松,曇,9,マックル賞, ,10,3,3,22.6,7,5,木之前葵,55,ダ1600,不,**,1:45.5,2.9,**,10-9-9, ,38.7,480(-1), , ,エイシンランチャー,1.0
2017/03/30,名古屋,晴,8,サラB9組, ,9,7,7,56.8,7,5,大畑雅章,56,ダ1600,良,**,1:48.8,2.9,**,9-9-8, ,40.7,481(+3), , ,エターナルユース,0.8
2017/03/16,名古屋,晴,11,サヨリ賞, ,9,3,3,40.4,5,5,木之前葵,55,ダ1600,良,**,1:47.7,2.0,**,8-8-8, ,40.5,478(+1), , ,カルシャン,0.8
2017/03/02,名古屋,曇,11,いがまんじゅう賞, ,8,8,8,33.9,6,5,加藤聡一,55,ダ1600,稍,**,1:48.8,1.3,**,5-5-5, ,40.1,477(0), , ,リョーシンヒナタ,0.8
2017/02/24,笠松,晴,10,梅花賞, ,10,2,2,9.7,4,8,大畑雅章,56,ダ1600,良,**,1:45.4,2.3,**,9-8-9, ,39.3,477(-4), , ,マイネルデュエル, 
2017/02/15,名古屋,晴,8,サラB8組, ,9,3,3,36.0,7,4,加藤聡一,55,ダ1400,稍,**,1:32.9,1.7,**,7-7-7, ,40.4,481(-4), , ,トラヴィス,1.1
2017/02/02,名古屋,曇,11,三寒四温賞, ,9,8,9,2.7,1,5,大畑雅章,56,ダ1600,稍,**,1:47.1,0.5,**,5-5-3, ,41.0,485(-6), , ,イシュタルサーガ,0.8
2017/01/24,笠松,曇,7,サラ系B6組, ,8,2,2,20.1,6,3,木之前葵,55,ダ1400,良,**,1:29.3,0.7,**,8-8-7, ,38.5,491(+1), , ,シャドウキングマン,1.7
2017/01/19,名古屋,曇,9,もつ鍋賞, ,10,4,4,59.5,6,4,加藤聡一,55,ダ1400,稍,**,1:32.8,0.2,**,6-6-5, ,39.3,490(0), , ,ミスターロールス,1.1
2017/01/02,名古屋,晴,8,サラB7組, ,9,5,5,48.8,6,6,木之前葵,55,ダ1600,良,**,1:47.4,0.7,**,9-9-5, ,39.5,490(-4), , ,マイネルヴィゴラス, 
2016/12/28,笠松,晴,8,サラ系B6組, ,8,1,1,19.7,6,5,木之前葵,55,ダ1400,良,**,1:32.0,1.4,**,6-8-8, ,40.0,494(-1), , ,パーソナルベスト,0.9
2016/12/21,名古屋,晴,11,寄せ鍋賞, ,10,2,2,42.9,7,8,木之前葵,55,ダ1400,良,**,1:32.1,1.5,**,9-10-8, ,39.6,495(+2), , ,チムニーロック, 
2016/12/15,名古屋,晴,9,愛知県畜産特別, ,9,1,1,30.6,4,6,木之前葵,55,ダ1400,重,**,1:32.1,1.7,**,8-7-6, ,39.8,493(-4), , ,トーホウシルエット, 
2016/12/08,笠松,晴,9,マックル賞, ,10,3,3,12.1,5,7,木之前葵,55,ダ1600,良,**,1:43.9,0.6,**,8-10-10, ,39.0,497(+2), , ,シンゼンマリリン, 
2016/12/02,名古屋,晴,10,冬日和賞, ,9,8,8,4.1,3,4,木之前葵,55,ダ1600,稍,**,1:46.4,0.4,**,5-5-1, ,40.2,495(-5), , ,ナーゴナーゴユーリ,1.1
2016/11/17,名古屋,晴,8,サラB8組, ,9,2,2,7.7,4,6,木之前葵,55,ダ1400,稍,**,1:32.4,1.0,**,8-9-7, ,40.1,500(+1), , ,モアザンワーズ, 
2016/11/02,名古屋,曇,8,サラB8組, ,8,5,5,9.8,3,3,大畑雅章,56,ダ1600,稍,**,1:47.4,0.2,**,5-5-5, ,39.1,499(+2), , ,ネコハッピー,1.8
2016/10/27,笠松,晴,9,サラ系B6組, ,10,7,8,4.6,4,3,大畑雅章,56,ダ1600,稍,**,1:44.0,0.5,**,8-5-6, ,39.6,497(0), , ,ベストサーパス,1.7
2016/10/19,名古屋,晴,7,サラB7組, ,9,4,4,12.7,4,4,木之前葵,55,ダ1600,稍,**,1:46.2,0.9,**,7-6-5, ,39.5,497(+4), , ,ナタリー,1.1
2016/10/06,名古屋,晴,12,カボチャ賞, ,10,3,3,2.3,1,5,木之前葵,55,ダ1600,稍,**,1:46.3,1.0,**,8-7-7, ,41.5,493(+5), , ,マタンギ,0.8
2016/09/22,名古屋,曇,10,金シャチJkオールス, ,11,8,12,12.1,5,6,宮下瞳,56,ダ1400,不,**,1:32.3,2.4,**,3-4-4, ,41.0,488(-2), , ,ホウライショコラ, 
2016/08/31,名古屋,晴,7,サラB6組, ,9,3,3,5.3,2,4,木之前葵,55,ダ1400,良,**,1:32.2,1.4,**,5-4-2, ,39.6,490(0), , ,トップオブテーラー,1.1
2016/08/24,名古屋,曇,8,サラB12組, ,8,4,4,1.6,1,1,木之前葵,55,ダ1600,重,**,1:43.9,-1.2,**,2-2-2, ,38.2,490(+3), , ,(スルーオベスト),18.0
2016/08/16,笠松,晴,10,郡上賞, ,10,5,5,2.8,2,2,木之前葵,55,ダ1400,良,**,1:29.5,0.2,**,9-8-5, ,38.0,487(0), , ,ミツアキター,4.0
2016/08/05,名古屋,晴,11,さるすべり特別, ,10,3,3,3.7,2,2,大畑雅章,56,ダ1600,良,**,1:46.6,0.3,**,8-7-5, ,39.6,487(0), , ,アテッサ,5.0
2016/07/22,名古屋,曇,11,ひまわり特別, ,10,8,10,7.7,4,2,木之前葵,56,ダ1400,良,**,1:33.0,0.2,**,9-8-5, ,39.0,487(+4), , ,ナタリー,5.0
2016/07/07,名古屋,晴,9,アガパンサス特別, ,8,7,7,10.9,5,1,木之前葵,55,ダ1400,良,**,1:32.2,0.0,**,6-4-3, ,40.1,483(+1), , ,(グラマシーパーク),25.0
2016/06/30,笠松,曇,9,サラ系C8組, ,8,1,1,5.1,3,2,木之前葵,55,ダ1400,稍,**,1:30.2,0.1,**,8-6-4, ,37.3,482(0), , ,アーリーズベル,3.7
2016/06/23,名古屋,晴,4,サラC9組, ,9,6,6,5.0,3,4,木之前葵,55,ダ800,不,**,0:51.1,0.3,**,5, ,37.0,482(+3), , ,マイディスティーノ,1.0
2016/06/10,名古屋,晴,3,サラC6組, ,8,8,8,5.9,3,6,木之前葵,55,ダ1400,良,**,1:33.0,1.8,**,6-7-7, ,40.2,479(-2), , ,ルミラークル, 
2016/05/27,名古屋,晴,12,あじさい特別, ,10,4,4,56.0,8,5,木之前葵,55,ダ1600,良,**,1:48.3,2.7,**,7-7-7, ,42.0,481(+6), , ,ヒルノケルン,1.0
2016/05/17,名古屋,晴,5,サラC18組, ,9,8,8,1.6,1,1,木之前葵,55,ダ1400,重,**,1:34.5,-0.9,**,2-2-2, ,38.8,475(-3), , ,(マイファンファーレ),17.0
