日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/23,3中京8,小雨,12,3歳上500万下,,17,3,5,16.5,6,17,ホワイト,54,芝1400,良,**,1:24.2,2.5,**,3-3,35.2-34.6,36.9,462(-18),, ,オールポッシブル, 
2016/12/03,5阪神1,晴,9,万両賞(500万下),,10,4,4,17.6,6,3,藤岡康太,55,芝1400,良,**,1:22.3,0.2,**,2-2,34.4-36.1,36.2,480(-6),, ,カラクレナイ,253.4
2016/11/06,5京都2,曇,6,2歳新馬,,12,7,9,17.9,6,1,藤岡康太,55,芝1400,良,**,1:22.8,0.0,**,8-8,35.5-35.4,34.7,486(0),, ,(レディギャング),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/09,笠松,晴,3,サラ系3歳7組, ,8,4,4,73.5,6,6,水野翔,54,ダ1400,良,**,1:33.8,1.8,**,7-6-5, ,39.9,436(-1), , ,フレンドアリス, 
2018/01/12,笠松,晴,3,サラ系3歳5組, ,9,5,5,46.0,7,6,渡辺竜也,52,ダ1400,良,**,1:33.8,1.6,**,9-9-8, ,40.1,437(+9), , ,チリナリエ, 
2017/12/12,川崎,晴,2,2歳4　イ, ,10,6,6,267.4,10,7,増田充宏,54,ダ1400,良,**,1:34.9,2.3,**,10-10-9-9,39.4-41.0,41.5,428(+1), , ,バローネステラート, 
2017/12/07,船橋,晴,3,リバーサイドアイドル, ,11,5,5,230.7,11,11,川島正太,54,ダ1200,良,**,1:18.6,3.7,**,11-11-11,35.5-39.4,40.3,427(-15), , ,キタノシャガール, 
2017/11/06,川崎,晴,1,2歳4, ,9,8,9,40.0,6,9,笹川翼,54,ダ1400,良,**,1:36.3,2.6,**,9-9-9-9,39.5-41.6,42.1,442(+9), , ,フェアサニー, 
2017/10/26,船橋,晴,4,シーサイドアイドル特, ,7,2,2,106.5,7,6,岡村健司,53,ダ1200,不,**,1:20.1,2.7,**,7-7-7,37.2-40.2,40.4,433(-1), , ,ガーネットノーム, 
2017/10/09,川崎,晴,1,分身宇宙人「ガッツ星, ,12,7,9,114.8,10,11,桜井光輔,52,ダ1400,稍,**,1:37.7,4.2,**,12-12-12-12,40.3-40.8,41.5,434(+3), , ,トリアエズナマ, 
2017/09/28,船橋,曇,3,ポートサイドアイドル, ,8,1,1,22.5,4,8,Ｒ．クア,54,ダ1200,不,**,1:20.7,4.5,**,8-8-8,35.9-40.3,42.4,431(-1), , ,マアトコウボウ, 
2017/09/20,浦和,曇,1,2歳三, ,10,2,2,9.0,3,7,Ｒ．クア,54,ダ1400,稍,**,1:36.2,3.3,**,9-8-7-6,39.3-39.6,41.7,432(+1), , ,アンクルン, 
2017/09/06,川崎,曇,2,2歳3　イ, ,10,7,7,13.3,4,7,中野省吾,54,ダ1400,重,**,1:37.7,3.0,**,8-8-8-8,41.5-40.3,41.8,431(-1), , ,ハセノパイロ, 
2017/08/22,川崎,曇,1,2歳3, ,7,4,4,18.6,5,3,中野省吾,54,ダ1400,稍,**,1:35.0,0.3,**,6-6-6-6,39.9-42.8,41.2,432(-1), , ,ブルーサンデー,30.0
2017/08/04,川崎,曇,2,スパーキングデビュー, ,6,2,2,14.4,4,3,中野省吾,54,ダ900,稍,**,0:58.1,3.3,**,5-5,29.5-37.4,37.9,433(0), , ,ポッドグレイシー,50.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/14,4京都4,曇,8,3歳上500万下,,10,5,5,36.1,7,7,荻野極,54,ダ1800,良,**,1:55.4,2.4,**,2-2-7-8,37.8-37.6,38.7,442(-2),, ,ダノンロッソ, 
2017/09/18,4阪神5,晴,12,3歳上500万下,,14,1,1,25.6,9,8,福永祐一,54,ダ1800,稍,**,1:54.1,0.8,**,7-7-6-4,36.3-38.7,39.0,444(0),, ,ラバピエス, 
2017/07/09,3中京4,曇,8,3歳上500万下,,16,6,12,40.5,12,12,福永祐一,54,ダ1800,良,**,1:55.1,1.9,**,6-6-7-7,38.6-37.5,38.7,444(-4),, ,ダンサクドゥーロ, 
2017/04/29,3京都3,雨,9,あやめ賞(500万下),,13,4,4,66.7,10,7,幸英明,56,芝1800,良,**,1:47.6,0.4,**,7-8,34.9-34.8,34.7,448(0),, ,グラットシエル, 
2017/04/08,2阪神5,曇,6,3歳500万下,,17,3,5,46.0,14,9,福永祐一,56,芝1600,重,**,1:36.1,1.1,**,14-14,35.2-35.5,34.9,448(-6),,,メイショウオワラ, 
2017/01/14,1京都4,曇,9,白梅賞(500万下),,10,8,9,19.4,7,8,ルメール,56,芝1600,良,**,1:36.9,1.1,**,5-5,35.5-35.8,36.1,454(-6),, ,オールザゴー, 
2016/12/23,5阪神7,晴,9,千両賞(500万下),,15,5,9,15.9,6,6,ルメール,55,芝1600,重,**,1:37.2,0.7,**,3-4,36.0-35.5,36.0,460(+12),, ,アルアイン, 
2016/10/23,4京都7,曇,3,2歳未勝利,,9,8,9,10.1,4,1,ルメール,55,芝1600,良,**,1:35.3,0.0,**,6-5,34.8-36.2,35.6,448(-4),, ,(スパイクナード),500.0
2016/08/07,2小倉4,晴,5,2歳新馬,,16,5,10,23.1,6,8,浜中俊,54,芝1800,良,**,1:51.4,1.0,**,10-10-11-4,37.4-36.0,36.1,452(0),, ,ミラアイトーン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
