日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/12,2小倉5,晴,2,2歳未勝利,,11,7,8,1.9,1,3,ホワイト,54,芝1800,良,**,1:49.3,0.4,**,6-6-4-4,36.2-35.6,35.5,464(-8),,,シャルルマーニュ,130.0
2017/07/15,3中京5,晴,5,2歳新馬,,11,8,11,4.3,3,2,福永祐一,54,芝1600,良,**,1:36.8,0.0,**,8-7-7,37.2-34.7,34.0,472(0),,,スワーヴポルトス,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/23,大井,晴,4,C3　4歳, ,0,1,1, , ,,石川駿介,56,ダ1200,不, , , , , , , ,計不, , , , 
2017/08/10,大井,曇,2,3歳　70万, ,12,3,3,4.5,2,4,楢崎功祐,56,ダ1200,稍,**,1:17.2,0.5,**,6-5,36.8-39.9,40.0,527(-3), , ,シャルルズマン,19.5
2017/07/26,大井,曇,4,3歳　90万, ,14,6,10,7.7,4,5,楢崎功祐,56,ダ1200,良,**,1:17.5,1.0,**,11-10,37.0-39.5,39.8,530(-1), , ,スマイリーパワポケ,13.0
2017/06/26,大井,曇,5,3歳　65万, ,12,5,5,5.3,3,5,楢崎功祐,56,ダ1200,重,**,1:17.2,2.0,**,3-3,36.5-38.7,40.5,531(+15), , ,タマノシュタルク,14.0
2016/12/26,大井,曇,3,2歳　新馬(新馬), ,11,7,8,3.3,2,8,楢崎功祐,55,ダ1200,重,**,1:20.4,4.8,**,10-10,37.5-38.1,38.9,516(0), , ,ミッドホエール, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/19,5東京6,晴,5,2歳新馬,,14,7,12,342.3,14,中,柴山雄一,55,芝1800,良,**, , ,**,10-11,38.8-33.5, ,506(0),, ,ブラストワンピース, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/11/04,名古屋,晴,5,サラC3組, ,9,8,8,83.4,8,9,木之前葵,53,ダ1400,稍,**,1:36.7,6.7,**,9-9-9, ,41.6,405(0), , ,ホウライジェンヌ, 
2016/10/20,名古屋,晴,5,サラC6組, ,9,8,8,2.4,2,3,木之前葵,53,ダ800,良,**,0:51.8,0.9,**,4, ,37.3,405(+3), , ,マイディスティーノ,1.7
2016/10/06,名古屋,晴,7,サラC5組, ,10,3,3,69.4,6,10,木之前葵,53,ダ1400,稍,**,1:35.6,3.6,**,10-10-10, ,40.4,402(+2), , ,ヒラボクワールド, 
2016/09/23,名古屋,曇,5,サラC3組, ,9,8,9,59.2,7,9,大畑雅章,54,ダ1400,不,**,1:36.6,5.4,**,8-9-9, ,42.3,400(+2), , ,ボールドハート, 
2016/09/01,名古屋,晴,3,サラC7組, ,9,7,7,13.5,5,2,木之前葵,53,ダ800,良,**,0:50.5,0.7,**,3, ,36.2,398(-1), , ,イシュタルサーガ,3.4
2016/08/24,名古屋,曇,5,サラC4組, ,9,7,7,65.2,7,9,木之前葵,53,ダ1400,重,**,1:35.3,4.4,**,6-8-8, ,39.4,399(0), , ,キクノサージ, 
