日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2009/10/11,4東京2,晴,7,3歳上500万下,,18,1,1,54.2,13,18,柴田善臣,55,芝2000,良,**,2:03.2,3.0,**,18-14-15,35.9-35.0,36.3,432(+4),,,ブレーブビスティー, 
2009/08/15,3新潟1,晴,4,3歳未勝利,,18,3,5,4.6,2,1,柴田善臣,56,芝1800,良,**,1:48.0,-0.1,**,15-15,35.0-35.0,33.9,428(-4),, ,(レアメタル),500.0
2009/07/25,2新潟3,晴,3,3歳未勝利,,18,6,11,6.5,3,3,柴田善臣,56,芝1800,稍,**,1:48.9,0.4,**,17-15,35.7-33.6,33.1,432(0),, ,マカロンドナンシー,130.0
2009/07/04,2福島5,曇,6,3歳未勝利,,15,4,7,3.4,1,2,柴田善臣,56,芝1800,重,**,1:50.6,0.6,**,6-6-7-6,35.5-37.0,36.7,432(0),, ,ブルームインハート,200.0
2009/06/06,3東京5,小雨,5,3歳未勝利,,18,7,13,11.4,4,6,柴田善臣,56,芝1800,重,**,1:52.0,0.5,**,15-13-13,35.6-36.6,36.3,432(0),, ,ステイツマンシップ, 
2009/05/10,1新潟4,晴,5,3歳未勝利,,16,3,5,2.8,1,5,田辺裕信,56,芝1800,良,**,1:49.3,0.4,**,10-8,35.1-35.3,35.2,432(-2),, ,スイートマトルーフ,50.0
2009/04/19,1福島4,晴,6,3歳未勝利,,16,6,12,3.0,1,2,田辺裕信,56,芝1800,良,**,1:50.0,0.6,**,9-7-6-2,36.5-35.5,35.6,434(+6),, ,テンシノマズル,200.0
2009/03/14,2中山5,小雨,5,3歳未勝利,,15,5,9,5.3,2,8,柴田善臣,56,芝1600,重,**,1:39.9,0.8,**,6-6-5,37.1-36.8,37.2,428(-6),, ,コスモハート, 
2009/02/22,1東京8,晴,4,3歳未勝利,,15,7,13,7.5,4,2,ルメール,56,芝1600,良,**,1:36.1,0.0,**,6-6,35.5-35.2,34.6,434(-4),, ,トーセンオーパス,200.0
2009/02/08,1東京4,晴,5,3歳未勝利,,16,1,2,19.0,8,5,田中勝春,56,芝1600,良,**,1:37.4,1.0,**,14-12,34.9-35.4,35.3,438(+2),, ,ブリッツェン,50.0
