ヌオヴォチメント,晴,37.1,10,柏木健宏,56,ダ1600,稍,494(-1),0
ヌオヴォチメント,曇,65.6,12,柏木健宏,56,ダ1600,重,495(+8),0
ヌオヴォチメント,晴,44.7,10,柏木健宏,57,ダ1500,稍,487(-3),0
ヌオヴォチメント,晴,121.1,10,柏木健宏,57,ダ1600,良,490(0),0
ヌオヴォチメント,晴,58.3,10,臼井健太,56,ダ1400,不,490(-2),0
ヌオヴォチメント,雨,63.7,8,臼井健太,54,ダ1600,稍,492(+7),0
ヌオヴォチメント,晴,117.0,11,石崎駿,56,ダ1600,重,485(+3),0
ヌオヴォチメント,雨,49.2,10,本田正重,57,ダ1500,重,482(-15),0
ヌオヴォチメント,晴,21.7,7,町田直希,57,ダ1600,不,497(-5),0
ヌオヴォチメント,曇,49.1,11,町田直希,56,ダ1400,良,502(-1),1
ヌオヴォチメント,曇,32.5,10,町田直希,56,ダ1600,重,503(+4),0
ヌオヴォチメント,曇,12.6,5,町田直希,56,ダ1600,稍,499(+3),1
ヌオヴォチメント,晴,60.8,11,町田直希,57,ダ1600,稍,496(+1),0
ヌオヴォチメント,雨,29.7,10,町田直希,57,ダ1600,良,495(-4),0
ヌオヴォチメント,曇,32.2,10,町田直希,57,ダ1500,良,499(+8),0
ヌオヴォチメント,晴,12.5,5,柏木健宏,57,ダ1500,良,491(-4),0
ヌオヴォチメント,晴,29.9,8,柏木健宏,57,ダ1600,不,495(+4),0
ヌオヴォチメント,晴,83.1,12,町田直希,56,ダ1600,不,491(-1),0
ヌオヴォチメント,晴,46.8,11,町田直希,55,ダ1600,不,492(0),0
ヌオヴォチメント,曇,101.8,11,山崎誠士,55,ダ1200,重,492(+2),0
ヌオヴォチメント,晴,8.1,5,町田直希,57,ダ1800,良,490(+2),0
ヌオヴォチメント,雨,22.6,8,町田直希,57,ダ1500,稍,488(-2),1
ヌオヴォチメント,晴,9.7,5,町田直希,57,ダ1600,良,490(-1),0
ヌオヴォチメント,晴,28.8,7,町田直希,56,ダ1600,稍,491(-4),0
ヌオヴォチメント,晴,6.7,4,和田譲治,57,ダ1500,良,495(+5),0
ヌオヴォチメント,曇,6.5,5,柏木健宏,57,ダ1600,重,490(+1),0
ヌオヴォチメント,曇,12.1,7,柏木健宏,56,ダ1600,稍,489(-4),1
ヌオヴォチメント,晴,2.3,1,町田直希,56,ダ1600,良,493(+2),1
ヌオヴォチメント,晴,2.7,1,町田直希,56,ダ1500,良,491(0),0
ヌオヴォチメント,雨,2.7,1,町田直希,56,ダ1500,良,491(-1),1
ヌオヴォチメント,晴,4.4,2,町田直希,56,ダ1400,良,492(0),1
ヌオヴォチメント,曇,5.8,4,町田直希,56,ダ1500,稍,492(+2),1
ヌオヴォチメント,晴,15.4,6,町田直希,56,ダ1500,不,490(+22),0
ヌオヴォチメント,曇,3.3,1,町田直希,56,ダ1500,不,468(-4),0
ヌオヴォチメント,曇,3.1,2,町田直希,56,ダ1500,不,472(-3),1
ヌオヴォチメント,晴,3.5,2,町田直希,56,ダ1500,良,475(+4),1
ヌオヴォチメント,晴,1.5,1,町田直希,56,ダ1400,良,471(0),1
ヌオヴォチメント,曇,3.8,2,町田直希,56,ダ1400,良,471(-11),1
ヌオヴォチメント,晴,11.2,5,町田直希,56,ダ1400,重,482(+12),1
ヌオヴォチメント,晴,11.2,6,町田直希,55,ダ1400,重,470(-9),0
ヌオヴォチメント,曇,1.3,1,町田直希,54,ダ1400,不,479(0),1
ヌンクウボ,曇,2.4,1,田中直人,56,ダ1300,稍,538(-3),1
ヌンクウボ,晴,4.5,2,長田進仁,56,ダ1300,良,541(+2),0
ヌンクウボ,晴,13.9,3,田中直人,56,ダ1300,重,539(0),0
ヌンクウボ,曇,8.4,5,渡辺博文,56,ダ1300,重,539(+4),1
ヌンクウボ,晴,4.4,2,渡辺博文,56,ダ1300,良,535(+9),1
ヌンクウボ,曇,112.2,9,渡辺博文,56,ダ900,良,526(+4),0
ヌンクウボ,曇,27.2,10,田中直人,56,ダ900,良,522(-3),0
ヌンクウボ,晴,99.0,7,田中直人,56,ダ900,良,525(+6),0
ヌンクウボ,曇,30.0,6,渡辺博文,56,ダ1300,良,519(-3),0
ヌンクウボ,晴,38.0,4,田中直人,56,ダ1300,良,522(+6),0
ヌンクウボ,曇,17.9,5,渡辺博文,56,ダ1300,良,516(0),0
ヌンクウボ,晴,37.7,6,田中直人,56,ダ1400,重,516(-3),0
ヌンクウボ,曇,15.8,5,小松丈二,56,ダ1400,良,519(+10),0
ヌンクウボ,晴,49.7,6,田中直人,56,ダ1300,稍,509(-3),0
ヌンクウボ,晴,26.1,7,田中直人,56,ダ1300,良,512(+9),0
ヌンクウボ,曇,25.7,5,田中直人,56,ダ1400,良,503(-3),0
ヌンクウボ,曇,15.1,5,田中直人,56,ダ1300,不,506(-6),1
ヌンクウボ,晴,75.4,7,佐藤友則,56,ダ1400,良,512(+2),0
ヌンクウボ,晴,59.7,7,佐藤友則,56,ダ1400,稍,510(+2),0
ヌンクウボ,晴,56.6,6,佐藤友則,56,ダ1400,良,508(-9),0
ヌンクウボ,晴,38.7,5,東川公則,56,ダ1400,良,517(+3),0
ヌンクウボ,晴,13.8,5,池田敏樹,56,ダ1400,稍,514(+8),0
ヌンクウボ,曇,7.5,2,岡部誠,56,ダ1400,良,506(-8),0
ヌンクウボ,晴,8.8,3,佐藤友則,56,ダ1400,良,514(-3),1
ヌンクウボ,晴,5.6,2,佐藤友則,56,ダ1400,良,517(-5),1
ヌンクウボ,晴,3.5,3,佐藤友則,56,ダ1400,稍,522(+12),1
ヌンクウボ,晴,293.4,15,川島信二,56,ダ1800,良,510(0),0
ヌンクウボ,晴,217.2,11,川島信二,55,ダ1800,良,510(-6),0
ヌンクウボ,晴,122.2,9,松山弘平,55,ダ1800,良,516(-8),0
ヌンクウボ,曇,20.0,7,古川吉洋,54,ダ1800,良,524(0),0
ヌンクウボ,雨,108.5,11,古川吉洋,54,芝1800,稍,524(0),0
ヌンジュリエット,晴,3.7,2,下原理,54,ダ1400,良,473(+3),1
ヌンジュリエット,雨,1.8,1,下原理,55,ダ1400,不,470(-1),0
ヌンジュリエット,曇,1.0,1,下原理,54,ダ1400,良,471(-5),1
ヌンジュリエット,曇,4.9,2,藤岡佑介,54,ダ1700,不,476(+2),1
ヌンジュリエット,晴,10.9,4,大野拓弥,54,ダ1400,良,474(+4),1
ヌンジュリエット,晴,7.7,3,藤岡佑介,54,ダ1400,稍,470(0),0
ヌンジュリエット,曇,21.9,5,藤岡佑介,54,ダ1600,良,470(+6),0
ヌンジュリエット,曇,45.0,8,和田竜二,54,芝1800,良,464(0),0
ヌンジュリエット,晴,25.3,9,石川裕紀,53,芝1600,良,464(+2),0
ヌンジュリエット,曇,52.7,10,蛯名正義,54,芝2000,良,462(0),0
ヌンフェスタ,晴,2.5,1,高松亮,56,ダ1400,稍,501(-4),1
ヌンフェスタ,晴,2.5,1,橋本直哉,56,ダ1400,稍,505(-10),1
ヌンフェスタ,晴,1.5,1,保園翔也,56,ダ1400,稍,515(+10),0
ヌンフェスタ,晴,3.8,2,山本聡哉,56,ダ1400,重,505(+3),1
ヌンフェスタ,小雨,1.6,1,菅原俊吏,56,ダ1400,重,502(-2),1
ヌンフェスタ,晴,4.4,2,菅原俊吏,56,ダ1300,良,504(-4),1
ヌンフェスタ,曇,2.4,2,菅原俊吏,56,ダ1300,稍,508(+2),1
ヌンフェスタ,曇,2.3,1,菅原俊吏,56,ダ1200,良,506(+12),1
ヌンフェスタ,晴,149.9,14,杉原誠人,56,芝1200,良,494(+8),0
ヌンフェスタ,雨,143.9,8,石川裕紀,56,ダ1800,不,486(0),0
ヌンフェスタ,小雨,32.5,7,田辺裕信,56,ダ1900,稍,486(-4),0
ヌンフェスタ,晴,45.4,10,野中悠太,53,ダ1800,稍,490(-6),0
ヌンフェスタ,晴,29.2,8,田辺裕信,56,ダ1600,良,496(0),0
ヌーヴェプレジール,晴,74.6,13,吉田隼人,54,ダ1800,稍,448(-6),0
ヌーヴェプレジール,晴,8.8,4,江田照男,54,ダ1800,良,454(0),0
ヌーヴェルダンス,曇,158.9,16,木幡初也,54,芝2600,稍,442(-2),0
ヌーヴェルダンス,曇,17.2,5,加藤祥太,54,ダ1800,稍,444(+18),0
ヌーヴェルダンス,晴,112.1,12,丸山元気,55,芝2000,良,426(-16),0
ヌーヴェルダンス,曇,35.2,9,丸山元気,55,芝2000,稍,442(+18),0
ヌーヴェルダンス,晴,114.1,13,伊藤工真,55,芝1800,良,424(-6),0
ヌーヴェルダンス,晴,74.6,13,伊藤工真,53,芝2000,良,430(-14),0
ヌーヴェルダンス,雨,49.9,12,伊藤工真,52,芝2000,稍,444(0),0
ヌーヴェルダンス,晴,32.8,9,丸山元気,52,芝1800,良,444(+6),0
ヌーヴェルダンス,小雨,23.1,7,丸山元気,54,芝1800,稍,438(+6),1
ヌーヴェルダンス,曇,23.7,6,石橋脩,54,芝1800,良,432(-10),0
ヌーヴェルダンス,曇,17.8,6,丸山元気,54,芝2200,良,442(0),0
ヌーヴェルモード,晴,64.1,7,板野央,54,ダ1700,良,439(+1),0
ヌーヴェルモード,晴,18.1,3,板野央,54,ダ1700,良,438(+1),0
ヌーヴェルモード,晴,85.4,9,板野央,54,ダ1870,良,437(+1),0
ヌーヴェルモード,曇,54.9,12,板野央,54,ダ1700,重,436(+2),0
ヌーヴェルモード,晴,39.2,7,板野央,54,ダ1700,稍,434(-1),1
ヌーヴェルモード,曇,7.1,3,山田雄大,54,ダ1700,稍,435(+6),1
ヌーヴェルモード,晴,23.5,6,山田雄大,54,ダ1400,良,429(+7),0
ヌーヴェルモード,曇,8.7,3,山田雄大,54,ダ1700,不,422(0),0
ヌーヴェルモード,晴,9.1,5,山田雄大,54,ダ1870,良,422(-1),0
ヌーヴェルモード,晴,2.5,1,下原理,54,ダ1870,重,423(-2),1
ヌーヴェルモード,晴,4.1,2,下原理,54,ダ1700,稍,425(+1),1
ヌーヴェルモード,雨,5.4,3,下原理,54,ダ1400,重,424(-8),1
ヌーヴェルモード,晴,23.7,5,下原理,54,ダ1400,稍,432(+1),1
ヌーヴェルモード,雨,6.7,3,山田雄大,54,ダ1400,重,431(-6),0
ヌーヴェルモード,晴,93.9,8,山田雄大,54,ダ1400,良,437(+3),1
ヌーヴェルモード,晴,565.4,16,的場勇人,54,芝1400,良,434(+3),0
ヌーヴェルモード,晴,40.8,10,勝浦正樹,54,ダ1600,良,431(-5),0
ヌーヴェルモード,晴,107.1,9,松岡正海,54,ダ1200,良,436(+6),0
ヌーヴェルモード,晴,35.6,11,松岡正海,54,ダ1800,良,430(0),0
ヌーディストビーチ,晴,6.9,3,宮下康一,54,ダ1870,良,501(0),0
ヌーディストビーチ,晴,8.1,3,宮下康一,54,ダ1700,稍,501(+1),0
ヌーディストビーチ,晴,2.1,1,宮下康一,54,ダ1700,稍,500(+4),1
ヌーディストビーチ,晴,2.4,1,川原正一,54,ダ1700,良,496(+3),1
ヌーディストビーチ,晴,44.8,8,宮下康一,54,ダ1870,重,493(0),1
ヌーディストビーチ,曇,6.4,3,川原正一,54,ダ1700,重,493(+4),0
ヌーディストビーチ,晴,2.9,2,川原正一,54,ダ1700,稍,489(-3),1
ヌーディストビーチ,曇,6.5,2,宮下康一,55,ダ1700,稍,492(-2),1
ヌーディストビーチ,晴,3.4,2,川原正一,54,ダ1700,良,494(+2),1
ヌーディストビーチ,晴,2.0,1,川原正一,54,ダ1700,稍,492(-2),0
ヌーディストビーチ,晴,1.5,1,川原正一,54,ダ1700,良,494(+6),1
ヌーディストビーチ,曇,7.4,3,川原正一,54,ダ1700,重,488(-6),1
ヌーディストビーチ,晴,299.8,15,小林徹弥,54,ダ1800,良,494(-3),0
ヌーディストビーチ,晴,15.2,4,水口優也,54,ダ1400,重,497(+1),1
ヌーディストビーチ,晴,310.3,14,水口優也,54,ダ1400,良,496(+5),0
ヌーディストビーチ,晴,21.8,6,水口優也,54,ダ1400,良,491(+5),0
ヌーディストビーチ,晴,286.2,16,水口優也,54,ダ1200,良,486(-2),0
ヌーディストビーチ,曇,79.7,12,水口優也,54,ダ1400,良,488(0),0
ヌーディーカラー,晴,1.7,1,ルメール,55,ダ1200,重,470(0),1
ヌーナ,晴,7.7,4,森泰斗,54,ダ1600,稍,533(-1),0
ヌーナ,晴,159.9,15,木幡初也,55,ダ1800,良,534(-14),0
ヌーナ,雨,260.0,12,大野拓弥,55,芝2000,不,548(+14),0
ヌーナ,晴,142.9,13,ダシルヴ,56,ダ1700,良,534(0),0
