日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/16,5中山5,曇,9,ひいらぎ賞(500万下),,16,3,6,140.5,14,12,張田昂,55,芝1600,良,**,1:35.7,1.0,**,14-15-15,35.3-35.3,34.5,420(0),, ,マイネルキャドー, 
2017/11/26,5東京8,晴,7,ベゴニア賞(500万下),,11,5,5,178.0,9,8,張田昂,55,芝1600,良,**,1:35.8,0.8,**,11-11,35.3-35.2,34.3,420(+4),, ,アンブロジオ, 
2017/10/22,4東京7,雨,9,くるみ賞(500万下),,8,4,4,23.3,8,5,張田昂,55,芝1400,不,**,1:30.0,0.7,**,7-8,36.9-39.3,39.2,416(-1),, ,モルトアレグロ,100.0
2017/09/28,船橋,曇,3,ポートサイドアイドル, ,8,4,4,1.4,1,1,森泰斗,54,ダ1200,不,**,1:16.2,-0.7,**,2-2-2,35.9-40.3,39.8,417(+1), , ,(レインボーミリアン),250.0
2017/09/04,船橋,曇,3,アマリネデビュー, ,7,4,4,2.0,1,1,張田昂,54,ダ1000,重,**,1:02.7,0.0,**,2-2,36.8-38.1,37.9,416(0), , ,(トーセンアッシャー),250.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/12,高知,晴,3,C3ー8, ,10,6,6,101.6,6,9,林謙佑,56,ダ1300,不, ,1:30.4,4.6, ,8-8-8-8, ,43.0,499(-2), , ,セイユウロマンス, 
2018/02/06,高知,晴,2,C3ー9, ,9,7,8,19.1,3,8,林謙佑,56,ダ1300,重,**,1:32.2,4.1,**,6-7-7-4, ,44.1,501(-1), , ,デンコウヒノマル, 
2018/01/30,高知,晴,2,C3ー9, ,9,1,1,119.9,7,8,塚本雄大,55,ダ1300,重,**,1:31.7,5.0,**,8-9-9-9, ,42.8,502(0), , ,ブレイヴドラゴン, 
2018/01/11,笠松,晴,5,サラ系C12組, ,10,7,7,16.0,3,6,渡辺竜也,54,ダ1400,稍,**,1:33.0,2.1,**,4-2-3, ,41.6,502(-11), , ,マックスステラ, 
2017/12/30,笠松,晴,5,チームKKD, ,9,4,4,8.0,3,6,渡辺竜也,54,ダ1400,良,**,1:32.7,1.7,**,2-2-2, ,41.3,513(+5), , ,オーマイホース, 
2017/12/07,笠松,晴,4,サラ系C11組, ,10,7,8,15.1,3,6,渡辺竜也,54,ダ1400,良,**,1:31.0,1.7,**,3-2-2, ,39.0,508(+2), , ,サンマルガイア, 
2017/11/23,笠松,晴,5,野田健一郎生誕40周, ,9,8,8,70.9,6,3,渡辺竜也,54,ダ1400,重,**,1:30.6,1.4,**,2-2-2, ,39.8,506(-2), , ,タイガーバローズ,1.8
2017/10/12,笠松,曇,7,サラ系C8組, ,10,3,3,19.3,4,10,藤原幹生,56,ダ1600,良,**,1:52.7,7.5,**,4-10-10, ,46.0,508(+16), , ,ベルベットムーブ, 
2017/09/18,高知,晴,10,児玉康将来場記念特別, ,11,5,5,12.7,5,10,永森大智,56,ダ1300,不,**,1:27.7,2.5,**,3-4-4-6, ,42.0,492(+1), , ,マカゼコイカゼ, 
2017/09/09,高知,晴,8,C3ー4, ,11,8,11,9.7,4,4,塚本雄大,55,ダ1300,不,**,1:26.8,2.2,**,3-3-2-2, ,41.9,491(-1), , ,キシュウマイウェイ,1.5
2017/08/26,高知,晴,12,ファイナルレース, ,11,6,6,5.2,3,3,永森大智,56,ダ1300,良,**,1:28.3,0.2,**,3-3-3-1, ,42.2,492(-2), , ,リュウノクレセント,2.5
2017/08/19,高知,晴,3,C3ロ, ,12,8,11,18.0,4,3,永森大智,56,ダ1300,重,**,1:28.9,2.9,**,2-3-2-2, ,42.2,494(+2), , ,セブンハーバー,1.5
2017/08/05,高知,曇,8,第3回大地記念盃特別, ,11,5,5,88.2,8,10,松木大地,55,ダ1300,良,**,1:30.8,4.8,**,2-2-3-8, ,45.9,492(-6), , ,ワガミヨニフル, 
2017/07/29,高知,晴,2,C3ロ, ,11,2,2,8.7,3,9,岡村卓弥,56,ダ1300,良,**,1:30.0,4.5,**,2-3-3-5, ,45.0,498(-3), , ,レーヴムッシュー, 
2017/07/23,高知,曇,2,C3ー5, ,10,5,5,2.8,1,3,永森大智,56,ダ800,良,**,0:50.3,0.3,**,2-2, ,36.9,501(-11), , ,セイユウレディ,2.5
2016/12/17,4中京5,晴,8,3歳上500万下,,16,3,6,151.7,15,16,森裕太朗,54,ダ1800,稍,**,2:02.9,7.9,**,16-16-16-16,37.8-38.9,44.2,512(+6),,,クレマンダルザス, 
2016/12/03,4中京1,晴,3,3歳上500万下,,16,3,6,144.6,15,16,松山弘平,57,ダ1400,良,**,1:29.8,4.5,**,4-4,35.3-37.5,41.5,506(+3),,,タガノヴィアーレ, 
2016/08/15,笠松,曇,1,サラ系C17組, ,9,5,5,1.0,1,1,佐藤友則,56,ダ1400,良,**,1:31.6,-0.3,**,3-3-2, ,38.9,503(-7), , ,(イチヤマロッキー),16.0
2016/07/28,笠松,曇,6,サラ系C14組, ,10,6,6,1.7,1,4,佐藤友則,56,ダ1400,良,**,1:31.5,0.8,**,2-2-2, ,40.2,510(-4), , ,ラインキュート,1.2
2016/02/08,笠松,晴,4,サラ系C25組, ,9,6,6,2.3,1,1,佐藤友則,56,ダ1400,良,**,1:29.9,0.0,**,2-2-2, ,39.1,514(+6), , ,(グラディス),16.0
