ルアナ,雨,137.5,9,柴山雄一,54,芝2000,稍,426(+12),0
ルアナ,晴,37.2,12,戸崎圭太,54,ダ1200,稍,414(-26),0
ルアナ,曇,7.7,4,戸崎圭太,54,芝1400,良,440(0),0
ルアハッピー,晴,14.7,4,今野忠成,56,ダ1500,稍,502(-5),0
ルアハッピー,晴,13.1,6,今野忠成,56,ダ1600,良,507(+1),0
ルアハッピー,晴,26.5,9,今野忠成,56,ダ1600,良,506(+3),1
ルアハッピー,曇,10.3,6,今野忠成,56,ダ1600,稍,503(+3),0
ルアハッピー,雨,21.8,7,今野忠成,56,ダ1600,重,500(+8),1
ルアハッピー,曇,15.0,7,今野忠成,57,ダ1500,稍,492(+1),0
ルアハッピー,曇,40.7,7,今野忠成,56,ダ1600,稍,491(-6),1
ルアハッピー,曇,27.3,8,今野忠成,56,ダ1500,不,497(+3),0
ルアハッピー,曇,31.7,9,今野忠成,56,ダ1500,良,494(+1),0
ルアハッピー,晴,22.8,5,今野忠成,56,ダ1500,稍,493(+6),0
ルアハッピー,晴,18.7,7,今野忠成,56,ダ1500,良,487(-3),0
ルアハッピー,晴,8.4,4,今野忠成,56,ダ1500,不,490(-3),0
ルアハッピー,曇,11.4,4,今野忠成,56,ダ1500,稍,493(-4),0
ルアハッピー,晴,6.7,4,今野忠成,56,ダ1600,稍,497(-2),1
ルアハッピー,曇,6.0,3,今野忠成,56,ダ1600,稍,499(-3),1
ルアハッピー,曇,5.4,3,今野忠成,56,ダ1600,重,502(+8),1
ルアハッピー,曇,5.4,3,今野忠成,56,ダ1400,稍,494(+13),1
ルアハッピー,曇,6.3,2,今野忠成,56,ダ1400,良,481(-2),1
ルアハッピー,晴,2.6,2,今野忠成,56,ダ1400,良,483(-10),1
ルアハッピー,曇,4.9,2,今野忠成,56,ダ1400,良,493(0),1
ルイカズマ,晴,4.0,3,吉村智洋,57,ダ1400,良,506(-4),1
ルイカズマ,晴,28.4,9,小谷周平,56,ダ1400,重,510(+1),0
ルイカズマ,晴,8.8,4,吉村智洋,56,ダ1400,良,509(-1),1
ルイカズマ,晴,32.4,4,吉村智洋,56,ダ1400,良,510(+5),0
ルイカズマ,曇,35.5,8,杉浦健太,56,ダ1400,稍,505(+4),0
ルイカズマ,晴,122.3,11,川原正一,56,ダ1400,稍,501(-2),0
ルイカズマ,曇,45.0,7,吉村智洋,56,ダ1400,良,503(+6),0
ルイカズマ,晴,13.8,6,下原理,56,ダ1230,良,497(+5),0
ルイカズマ,曇,4.8,2,吉村智洋,56,ダ1400,不,492(+3),0
ルイカズマ,晴,5.6,3,吉村智洋,56,ダ1400,重,489(-17),0
ルイカズマ,晴,139.3,15,坂井瑠星,55,ダ2000,良,506(+10),0
ルイカズマ,晴,95.6,14,幸英明,57,ダ1200,重,496(0),0
ルイカズマ,晴,129.4,15,藤岡康太,57,ダ1400,良,496(0),0
ルイカズマ,小雨,28.3,9,吉田隼人,57,ダ1400,良,496(+6),0
ルイカズマ,曇,20.7,5,池添謙一,57,ダ1400,良,490(-6),0
ルイカズマ,曇,106.4,15,池添謙一,57,ダ1400,良,496(+6),0
ルイカズマ,曇,30.5,9,松若風馬,57,ダ1400,良,490(+4),0
ルイカズマ,晴,98.8,14,武幸四郎,57,ダ1400,良,486(-6),0
ルイカズマ,晴,121.1,11,池添謙一,57,ダ1800,良,492(-2),0
ルイカズマ,晴,42.7,9,幸英明,57,ダ1400,良,494(+4),0
ルイカズマ,晴,7.3,4,池添謙一,57,ダ1400,良,490(-2),1
ルイカズマ,晴,20.1,10,池添謙一,57,ダ1800,良,492(-2),0
ルイカズマ,曇,63.4,11,池添謙一,57,ダ1400,稍,494(-4),0
ルイカズマ,晴,26.3,8,幸英明,57,ダ1400,良,498(0),0
ルイカズマ,晴,3.3,1,勝浦正樹,56,ダ1700,良,498(+10),0
ルイカズマ,晴,1.8,1,勝浦正樹,54,ダ1700,良,488(+8),0
ルイカズマ,晴,6.9,2,勝浦正樹,54,ダ1700,良,480(-2),1
ルイカズマ,曇,2.9,1,幸英明,55,ダ1200,良,482(+6),0
ルイカズマ,晴,4.4,2,メンディ,55,ダ1600,良,476(-2),0
ルイカズマ,晴,1.9,1,幸英明,54,ダ1400,良,478(+2),1
ルイカズマ,晴,3.4,2,浜中俊,54,ダ1200,良,476(0),1
ルイカズマ,晴,4.9,3,幸英明,54,芝1400,良,476(-6),1
ルイカズマ,曇,12.4,6,幸英明,54,芝1400,良,482(0),1
ルヴァンスレーヴ,晴,1.8,1,Ｍ．デム,55,ダ1600,良,486(0),1
ルヴァンスレーヴ,曇,1.4,1,Ｍ．デム,55,ダ1600,不,486(0),1
ルヴァンスレーヴ,曇,3.4,1,Ｍ．デム,54,ダ1800,稍,486(0),1
ルヴェルクッド,晴,31.6,9,和田竜二,56,ダ1200,良,506(0),0
ルヴォワール,晴,5.6,2,戸崎圭太,54,芝2000,良,522(0),0
ルヴォワール,晴,1.5,1,石川裕紀,54,芝2000,良,522(-4),1
ルヴォワール,曇,2.5,1,石川裕紀,53,芝2000,良,526(0),1
ルエヴェルロール,雨,21.7,7,中谷雄太,54,芝1800,稍,428(+10),0
ルエヴェルロール,晴,17.7,6,池添謙一,53,芝1800,良,418(0),0
ルエヴェルロール,晴,19.7,8,和田竜二,54,芝1600,良,418(-8),0
ルエヴェルロール,曇,7.2,4,勝浦正樹,53,芝1600,重,426(+12),0
ルエヴェルロール,晴,15.1,7,池添謙一,53,芝1600,良,414(-10),0
ルエヴェルロール,晴,4.3,3,Ｍ．デム,52,芝1800,良,424(+2),0
ルエヴェルロール,晴,6.8,4,小牧太,54,芝1800,良,422(0),0
ルエヴェルロール,晴,7.6,3,小牧太,54,芝2000,良,422(+6),1
ルエヴェルロール,晴,4.8,2,Ｍ．デム,54,芝1600,良,416(0),0
ルエールダルジャン,曇,57.6,6,池田敏樹,54,ダ1600,良,416(0),0
ルエールダルジャン,晴,4.7,3,筒井勇介,54,ダ1400,不,416(+1),1
ルエールダルジャン,雨,7.5,3,筒井勇介,54,ダ1600,不,415(+1),0
ルエールダルジャン,曇,2.8,2,筒井勇介,54,ダ1400,良,414(-5),1
ルエールダルジャン,曇,94.6,10,筒井勇介,54,ダ1400,稍,419(+1),0
ルエールダルジャン,晴,1.0,1,筒井勇介,54,ダ1400,稍,418(+6),1
ルエールダルジャン,晴,58.2,7,渡辺竜也,52,ダ1400,良,412(-8),1
ルエールダルジャン,雨,2.2,1,筒井勇介,54,ダ1400,不,420(-1),1
ルエールダルジャン,曇,6.1,2,筒井勇介,54,ダ1600,良,421(+4),1
ルエールダルジャン,晴,16.0,3,筒井勇介,54,ダ1400,良,417(+4),1
ルエールダルジャン,晴,10.1,3,筒井勇介,54,ダ1600,良,413(+8),1
ルエールダルジャン,曇,2.6,2,筒井勇介,54,ダ1400,重,405(-4),1
ルエールダルジャン,曇,2.8,2,渡辺竜也,51,ダ1400,良,409(+6),1
ルエールダルジャン,晴,4.3,3,筒井勇介,55,ダ1400,良,403(-2),0
ルエールダルジャン,曇,3.7,3,筒井勇介,55,ダ1400,良,405(-2),1
ルエールダルジャン,晴,2.7,2,筒井勇介,54,ダ1400,良,407(+5),0
ルエールダルジャン,晴,4.0,3,筒井勇介,54,ダ1600,良,402(+2),0
ルエールダルジャン,曇,5.3,4,加藤聡一,54,ダ1400,稍,400(0),1
ルエールダルジャン,晴,5.5,3,筒井勇介,54,ダ1400,良,400(+3),1
ルエールダルジャン,晴,15.5,5,筒井勇介,54,ダ1400,良,397(-4),0
ルエールダルジャン,曇,50.0,7,筒井勇介,54,ダ1400,良,401(0),0
ルエールダルジャン,晴,172.1,9,東川公則,54,ダ1400,良,401(0),0
ルエールダルジャン,雨,164.0,7,池田敏樹,54,ダ1400,稍,401(0),0
ルエールダルジャン,曇,35.4,5,菅原辰徳,54,ダ1400,良,401(+5),0
ルエールダルジャン,曇,8.5,4,東川公則,54,ダ1400,良,396(+2),0
ルエールダルジャン,晴,8.3,2,向山牧,54,ダ1400,良,394(-10),1
ルエールダルジャン,晴,2.7,2,東川公則,54,ダ1400,良,404(0),0
ルエールダルジャン,曇,32.4,4,向山牧,54,ダ1400,良,404(-1),1
ルエールダルジャン,曇,37.4,4,向山牧,54,ダ1400,良,405(-4),1
ルエールダルジャン,晴,24.0,3,東川公則,54,ダ1400,稍,409(+4),0
ルエールダルジャン,晴,9.9,2,東川公則,54,ダ1400,良,405(-3),0
ルエールダルジャン,曇,12.2,5,藤原幹生,54,ダ1400,良,408(+2),0
ルエールダルジャン,曇,2.0,1,向山牧,54,ダ1400,良,406(+3),1
ルエールダルジャン,晴,1.6,1,東川公則,54,ダ1400,良,403(+2),0
ルエールダルジャン,晴,11.1,5,池田敏樹,54,ダ1400,良,401(-3),1
ルエールダルジャン,曇,455.1,17,石橋脩,54,芝1400,良,404(-2),0
ルエールダルジャン,晴,291.5,14,四位洋文,54,ダ1400,良,406(-6),0
ルエールダルジャン,曇,175.7,13,中谷雄太,54,芝1600,良,412(0),0
ルガノスター,曇,4.7,2,桑野等,54,ダ1400,不,429(+6),0
ルガノスター,晴,15.8,3,藤田弘治,54,ダ1400,重,423(-3),1
ルガノスター,曇,20.3,3,藤田弘治,54,ダ1300,不,426(+1),0
ルガノスター,晴,37.4,6,藤田弘治,54,ダ1400,重,425(-2),0
ルガノスター,晴,21.7,7,青柳正義,54,ダ1500,重,427(+3),0
ルガノスター,雨,58.4,8,桑野等,54,ダ1500,不,424(+2),1
ルガノスター,晴,26.3,7,藤田弘治,54,ダ1400,重,422(+5),0
ルガノスター,曇,6.3,4,藤田弘治,54,ダ1500,良,417(+3),0
ルガノスター,晴,9.6,4,藤田弘治,54,ダ1400,良,414(+5),1
ルガノスター,晴,3.3,2,藤田弘治,54,ダ1500,良,409(-6),0
ルガノスター,曇,3.9,3,藤田弘治,54,ダ1500,不,415(+7),0
ルガノスター,雨,10.2,6,藤田弘治,54,ダ1500,不,408(-2),1
ルガノスター,晴,2.9,1,中島龍也,54,ダ1400,良,410(+3),0
ルガノスター,晴,9.0,5,中島龍也,54,ダ1400,良,407(-3),1
ルガノスター,晴,83.9,9,桑野等,54,ダ1400,良,410(+3),0
ルガノスター,晴,69.9,10,沖静男,54,ダ1500,良,407(-2),0
ルガノスター,晴,58.6,8,藤田弘治,54,ダ1500,稍,409(-3),0
ルガノスター,晴,33.1,8,青柳正義,54,ダ1400,良,412(+11),0
ルガノスター,曇,2.3,2,藤田弘治,54,ダ1400,不,401(-7),1
ルガノスター,雨,33.3,7,西森将司,54,ダ1400,不,408(-1),1
ルガノスター,晴,34.3,6,藤田弘治,54,ダ1400,良,409(-7),0
ルガノスター,曇,187.4,9,友森翔太,54,ダ1400,重,416(+1),0
ルガノスター,晴,305.3,9,尾崎章生,54,ダ1400,良,415(-1),0
ルガノスター,晴,227.2,8,友森翔太,54,ダ1400,良,416(-4),0
ルガノスター,晴,91.7,7,尾崎章生,54,ダ1400,良,420(+4),0
ルガノスター,曇,220.6,8,尾崎章生,54,ダ1400,重,416(+5),0
ルガノスター,雨,345.4,7,尾崎章生,54,ダ1400,重,411(-5),0
ルガノスター,曇,551.1,9,尾崎章生,54,ダ1400,稍,416(-2),0
ルガノスター,晴,304.0,9,尾崎章生,54,ダ1400,良,418(+2),0
ルガノスター,晴,228.7,9,尾崎章生,54,ダ1400,稍,416(-4),0
ルガノスター,曇,125.1,7,尾崎章生,54,ダ1400,不,420(-10),0
ルガノスター,晴,119.2,10,栗原大河,54,ダ1400,良,430(+5),0
ルガノスター,晴,24.0,5,藤田弘治,54,ダ1400,良,425(0),0
ルガノスター,曇,6.2,3,藤田弘治,54,ダ1400,不,425(-1),0
ルガノスター,曇,2.6,2,中島龍也,54,ダ1400,不,426(0),1
ルガノスター,晴,1.7,1,藤田弘治,54,ダ1400,稍,426(-3),1
ルガノスター,晴,4.3,2,中島龍也,54,ダ1400,良,429(+11),1
ルガノスター,晴,540.5,16,武幸四郎,54,芝2000,良,418(-10),0
ルガノスター,晴,64.1,9,幸英明,54,芝1400,良,428(0),0
ルキナ,雨,228.5,13,見越彬央,53,ダ1500,良,456(+3),0
ルキナ,雨,153.5,14,川島正太,54,ダ1400,不,453(+8),0
ルキナ,晴,63.3,9,川島正太,54,ダ1200,不,445(-10),0
ルキナ,雨,35.9,8,川島正太,54,ダ1200,不,455(-6),0
ルキナ,曇,6.9,3,森泰斗,54,ダ1600,重,461(-5),0
ルキナ,晴,75.3,10,井上敏樹,51,芝1200,良,466(+6),0
ルキナ,晴,155.4,13,井上敏樹,54,芝1200,良,460(+8),0
ルキナ,晴,54.3,12,吉田豊,54,芝1200,良,452(-6),0
ルキナ,晴,33.1,6,吉田豊,54,芝1600,良,458(-2),0
ルキナ,晴,4.0,2,吉田豊,54,芝1000,良,460(-6),1
ルキナ,晴,14.8,4,吉田豊,54,芝1400,稍,466(-8),0
ルキナ,晴,26.3,9,井上敏樹,51,芝1400,稍,474(0),0
ルクスムンディー,曇,13.3,5,岩田康誠,56,ダ1400,良,506(+2),0
ルクスムンディー,晴,16.1,6,鮫島克駿,56,ダ1400,稍,504(+2),0
ルクスムンディー,雨,22.6,6,岩田康誠,55,ダ1800,重,502(0),0
ルクスムンディー,雨,4.6,2,Ｍ．デム,55,ダ1800,不,502(-4),0
ルクスムンディー,曇,1.7,1,Ｍ．デム,55,ダ1400,不,506(0),0
ルクナバード,晴,27.3,7,吉原寛人,56,ダ1600,稍,465(+2),0
ルクナバード,晴,14.7,5,中野省吾,56,ダ1600,稍,463(+8),0
ルクナバード,曇,5.8,3,吉原寛人,56,ダ1600,良,455(-3),0
ルクナバード,曇,6.0,3,中野省吾,56,ダ1600,良,458(+2),1
ルクナバード,曇,3.7,1,中野省吾,56,ダ1600,重,456(-3),1
ルクナバード,雨,5.0,3,藤井勘一,56,ダ1600,稍,459(+3),0
ルクナバード,晴,16.5,4,中野省吾,56,ダ1600,良,456(0),1
ルクナバード,晴,6.0,3,中野省吾,56,ダ1600,稍,456(-6),1
ルクナバード,晴,13.2,5,中野省吾,56,ダ1500,稍,462(+5),1
ルクナバード,晴,150.9,10,千田洋,56,ダ1200,重,457(-1),0
ルクナバード,晴,22.1,7,千田洋,56,ダ1200,良,458(+3),0
ルクナバード,晴,13.0,5,瀧川寿希,56,ダ1400,重,455(+2),0
ルクナバード,曇,4.6,2,吉原寛人,56,ダ1600,重,453(+3),0
ルクナバード,晴,3.2,1,森泰斗,56,ダ1600,良,450(+7),0
ルクナバード,曇,2.4,1,森泰斗,56,ダ1600,良,443(-3),0
ルクナバード,晴,49.6,9,伴啓太,54,ダ1200,良,446(+2),0
ルクナバード,晴,42.0,9,伴啓太,54,ダ1200,良,444(-8),0
ルクナバード,曇,27.3,7,伴啓太,54,芝1800,良,452(-4),0
ルクナバード,曇,58.4,10,伴啓太,54,芝2000,良,456(+4),1
ルクナバード,雨,86.7,11,丹内祐次,56,芝1200,稍,452(+2),0
ルクナバード,晴,57.3,11,井上敏樹,53,ダ1200,良,450(+4),0
ルクナバード,晴,137.3,8,吉田豊,55,ダ1400,稍,446(+4),0
ルクナバード,曇,51.0,11,吉田豊,55,ダ1400,良,442(0),0
ルグランコンデ,晴,159.9,10,小山裕也,55,ダ1400,稍,531(+2),0
ルグランコンデ,曇,16.0,6,高畑皓一,56,ダ1400,不,529(+19),0
ルグランコンデ,雨,64.3,9,松本幸祐,56,ダ1400,重,510(+1),0
ルグランコンデ,晴,261.9,10,高畑皓一,56,ダ1400,良,509(-5),0
ルグランコンデ,晴,57.9,6,松本幸祐,56,ダ1400,稍,514(+3),0
ルグランコンデ,晴,151.1,12,高畑皓一,56,ダ1400,良,511(-8),0
ルグランコンデ,晴,19.2,8,高畑皓一,56,ダ1400,稍,519(-1),1
ルグランコンデ,晴,185.4,12,宮下康一,56,ダ1230,良,520(-3),0
ルグランコンデ,晴,4.1,3,高畑皓一,56,ダ1400,良,523(-5),1
ルグランコンデ,晴,38.8,8,高畑皓一,56,ダ1400,稍,528(0),0
ルグランコンデ,晴,19.5,5,高畑皓一,56,ダ1400,重,528(-4),0
ルグランコンデ,晴,2.8,1,宮下康一,56,ダ1400,良,532(+2),0
ルグランコンデ,曇,151.6,9,宮下康一,56,ダ1400,不,530(-3),0
ルグランコンデ,晴,123.4,9,宮下康一,56,ダ1400,稍,533(-4),0
ルグランコンデ,晴,192.4,7,広瀬航,56,ダ1400,良,537(+2),0
ルグランコンデ,雨,21.8,4,宮下康一,56,ダ1400,稍,535(-2),0
ルグランコンデ,曇,30.6,5,宮下康一,56,ダ1400,不,537(+4),1
ルグランコンデ,雨,103.7,10,宮下康一,56,ダ1400,重,533(+5),1
ルグランコンデ,曇,26.6,8,宮下康一,56,ダ1400,不,528(+14),0
ルグランコンデ,晴,13.2,6,宮下康一,56,ダ1400,良,514(-4),1
ルグランコンデ,雨,12.8,4,宮下康一,56,ダ1400,不,518(+8),0
ルグランコンデ,曇,27.6,6,宮下康一,56,ダ1400,不,510(-1),1
ルグランコンデ,曇,2.9,2,宮下康一,56,ダ1400,重,511(-3),1
ルグランコンデ,晴,55.9,8,宮下康一,56,ダ1400,重,514(-1),0
ルグランコンデ,晴,125.9,9,宮下康一,56,ダ1400,稍,515(-1),0
ルグランコンデ,晴,52.3,7,宮下康一,56,ダ1400,良,516(-4),0
ルグランコンデ,晴,32.4,6,宮下康一,57,ダ1400,良,520(+9),1
ルグランコンデ,雨,35.0,10,宮下康一,56,ダ1400,不,511(-7),1
ルグランコンデ,晴,381.2,12,杉浦健太,56,ダ1400,良,518(-2),0
ルグランコンデ,晴,15.8,5,鴨宮祥行,56,ダ1400,重,520(+4),0
ルグランコンデ,晴,116.9,8,板野央,56,ダ1400,良,516(-3),0
ルグランコンデ,晴,158.1,8,竹村達也,56,ダ1400,良,519(-2),0
ルグランコンデ,晴,66.3,8,鴨宮祥行,56,ダ1400,稍,521(-4),1
ルグランコンデ,晴,33.3,7,竹村達也,56,ダ1400,稍,525(-3),0
ルグランコンデ,晴,35.6,7,宮下康一,56,ダ1400,稍,528(+7),0
ルグランコンデ,晴,2.8,2,宮下康一,56,ダ1400,重,521(-5),1
ルグランコンデ,晴,245.4,11,宮下康一,56,ダ1400,良,526(0),0
ルグランコンデ,晴,40.1,5,宮下康一,56,ダ1400,良,526(-1),0
ルグランコンデ,雨,42.3,6,木村健,56,ダ1700,重,527(+2),0
ルグランコンデ,晴,34.1,9,宮下康一,56,ダ1400,良,525(+4),0
ルグランコンデ,曇,21.0,7,広瀬航,56,ダ1400,良,521(+4),0
ルグランコンデ,晴,4.6,3,木村健,56,ダ1400,良,517(+5),1
ルグランコンデ,晴,70.2,8,広瀬航,56,ダ1400,重,512(+4),0
ルグランコンデ,晴,24.7,6,広瀬航,56,ダ1400,重,508(-3),0
ルグランコンデ,晴,49.0,9,板野央,56,ダ1230,良,511(+1),0
ルグランコンデ,晴,13.0,5,木村健,56,ダ1400,良,510(-6),1
ルグランコンデ,曇,12.8,5,板野央,56,ダ1400,不,516(+4),0
ルグランコンデ,晴,7.1,4,吉村智洋,56,ダ1400,良,512(+5),0
ルグランコンデ,曇,30.1,6,板野央,56,ダ1400,稍,507(-5),1
ルグランコンデ,晴,20.7,6,木村健,56,ダ1400,不,512(-5),1
ルグランコンデ,晴,9.0,4,板野央,56,ダ1400,稍,517(+5),0
ルグランコンデ,曇,115.4,10,板野央,56,ダ1400,良,512(-3),1
ルグランコンデ,晴,24.6,7,板野央,56,ダ1400,良,515(-1),0
ルグランコンデ,曇,16.7,4,木村健,56,ダ1400,良,516(+2),1
ルグランコンデ,晴,15.2,4,板野央,56,ダ1400,良,514(-6),1
ルグランコンデ,晴,58.3,8,坂本和也,56,ダ1400,良,520(-1),0
ルグランコンデ,晴,11.2,5,永島太郎,56,ダ1400,良,521(-1),0
ルグランコンデ,晴,63.3,9,永島太郎,56,ダ1400,稍,522(+1),0
ルグランコンデ,晴,16.2,6,永島太郎,56,ダ1400,良,521(-6),1
ルグランコンデ,晴,7.0,4,高畑皓一,56,ダ1400,稍,527(+5),1
ルグランコンデ,曇,17.8,4,松本幸祐,56,ダ1400,良,522(+1),0
ルグランコンデ,曇,35.2,4,板野央,56,ダ1400,稍,521(+1),0
ルグランコンデ,曇,88.8,10,板野央,56,ダ1400,稍,520(+2),0
ルグランコンデ,晴,49.8,8,板野央,56,ダ1400,良,518(-3),0
ルグランコンデ,曇,114.4,10,永島太郎,56,ダ1400,不,521(+11),0
ルグランコンデ,曇,5.2,3,板野央,56,ダ1400,良,510(-3),1
ルグランコンデ,晴,53.5,9,松本幸祐,56,ダ1400,良,513(0),0
ルグランコンデ,晴,3.9,2,高畑皓一,56,ダ1400,稍,513(+10),1
ルグランコンデ,晴,54.4,8,高畑皓一,56,ダ1400,良,503(-4),0
ルグランコンデ,晴,20.3,6,小山裕也,54,ダ1400,良,507(+3),0
ルグランコンデ,雨,31.6,8,坂本和也,56,ダ1400,不,504(+1),0
ルグランコンデ,雨,15.3,6,坂本和也,56,ダ1400,稍,503(+1),0
ルグランコンデ,晴,81.9,9,坂本和也,56,ダ1400,良,502(+2),0
ルグランコンデ,晴,11.9,6,坂本和也,56,ダ1400,良,500(-4),0
ルグランコンデ,晴,20.5,4,坂本和也,56,ダ1400,良,504(-3),0
ルグランコンデ,曇,33.3,6,坂本和也,56,ダ1400,重,507(-1),1
ルグランコンデ,晴,14.1,6,坂本和也,56,ダ1400,良,508(+1),0
ルグランコンデ,雨,1.6,1,木村健,56,ダ1400,稍,507(0),0
ルグランコンデ,晴,11.1,4,坂本和也,56,ダ1400,稍,507(-4),1
ルグランコンデ,晴,4.8,2,坂本和也,56,ダ1400,稍,511(-6),1
ルグランコンデ,晴,8.9,5,坂本和也,56,ダ1400,稍,517(-7),1
ルグランコンデ,晴,180.7,8,坂本和也,56,ダ1400,良,524(0),0
ルグランコンデ,曇,65.7,9,竹村達也,56,ダ1400,重,524(0),0
ルグランコンデ,晴,199.2,10,坂本和也,56,ダ1400,稍,524(-3),0
ルグランコンデ,晴,15.8,4,坂本和也,57,ダ1400,稍,527(+7),0
ルグランコンデ,晴,72.8,8,坂本和也,56,ダ1400,稍,520(+1),1
ルグランコンデ,晴,47.3,5,坂本和也,56,ダ1400,重,519(-5),0
ルグランコンデ,晴,2.9,1,坂本和也,56,ダ1400,良,524(-2),1
ルグランコンデ,曇,8.5,4,竹村達也,56,ダ1400,不,526(+3),0
ルグランコンデ,曇,12.5,5,竹村達也,56,ダ1400,稍,523(+5),1
ルグランコンデ,晴,7.9,2,板野央,56,ダ1400,不,518(-2),0
ルグランコンデ,曇,2.4,1,板野央,56,ダ1400,稍,520(+13),1
ルグランコンデ,晴,54.6,10,板野央,56,ダ1400,良,507(-6),0
ルグランコンデ,晴,36.6,9,板野央,56,ダ1400,良,513(+3),0
ルグランコンデ,曇,5.6,4,板野央,56,ダ1400,良,510(+3),0
ルグランコンデ,晴,80.9,9,板野央,56,ダ1400,良,507(+4),0
ルグランコンデ,晴,4.1,3,板野央,56,ダ1400,良,503(-1),0
ルグランコンデ,晴,52.3,7,板野央,57,ダ1400,良,504(+10),0
ルグランコンデ,曇,16.5,5,板野央,56,ダ1400,稍,494(-5),1
ルグランコンデ,曇,15.9,4,板野央,56,ダ1400,良,499(+3),0
ルグランコンデ,曇,10.7,5,田中学,56,ダ1700,良,496(-5),0
ルグランコンデ,晴,3.6,2,板野央,56,ダ1400,稍,501(-2),1
ルグランコンデ,雨,96.9,10,板野央,56,ダ1400,不,503(-2),0
ルグランコンデ,晴,44.1,9,板野央,56,ダ1400,稍,505(-1),0
ルグランコンデ,晴,4.8,3,板野央,56,ダ1400,重,506(-5),1
ルグランコンデ,雨,3.4,2,板野央,56,ダ1400,不,511(+5),1
ルグランコンデ,晴,64.4,9,板野央,56,ダ1400,重,506(+1),0
ルグランコンデ,晴,258.5,10,板野央,56,ダ1400,良,505(+1),0
ルグランコンデ,晴,17.1,6,板野央,56,ダ1400,良,504(+2),0
ルグランコンデ,晴,178.6,11,板野央,56,ダ1400,良,502(-3),0
ルグランコンデ,曇,53.7,8,板野央,56,ダ1400,良,505(0),0
ルグランコンデ,晴,999.9,9,板野央,56,ダ1400,良,505(-3),0
ルグランコンデ,晴,137.9,10,坂本和也,56,ダ1400,稍,508(-4),0
ルグランコンデ,晴,135.3,9,坂本和也,56,ダ1400,良,512(+7),0
ルグランコンデ,晴,2.9,2,坂本和也,56,ダ1400,良,505(-2),1
ルグランコンデ,晴,98.1,10,坂本和也,56,ダ1400,稍,507(+10),0
ルグランコンデ,晴,46.7,7,坂本和也,56,ダ1400,良,497(+2),0
ルグランコンデ,晴,125.8,9,坂本和也,56,ダ1700,良,495(+8),0
ルグランコンデ,曇,14.9,5,坂本和也,56,ダ1400,良,487(-7),0
ルグランコンデ,晴,27.1,6,竹村達也,56,ダ1400,良,494(-2),0
ルグランコンデ,晴,7.4,3,坂本和也,56,ダ1400,良,496(-7),0
ルグランコンデ,晴,83.1,8,坂本和也,56,ダ1400,稍,503(-5),0
ルグランコンデ,曇,18.0,6,板野央,56,ダ1400,不,508(+2),0
ルグランコンデ,晴,111.1,8,坂本和也,56,ダ1230,良,506(+2),1
ルグランコンデ,曇,4.9,3,坂本和也,56,ダ1400,良,504(-3),1
ルグランコンデ,晴,21.8,4,坂本和也,56,ダ1400,良,507(+8),0
