ユウキビバワンダー,5,0.00,5中山7,中山大障害(J.G1),15,10,10,佐久間寛,4100,良,496,-6,0.230769230769,0
ユウキビバワンダー,5,0.00,5京都3,京都ジャンプS(J.G3),11,5,6,佐久間寛,3170,稍,502,+8,0.230769230769,0
ユウキビバワンダー,5,0.00,4東京5,東京ハイジャンプ(J.G2),10,6,9,佐久間寛,3110,重,494,-4,0.230769230769,0
ユウキファイター,29,0.00,1福島6,ラジオたんぱ賞(G3),9,6,9,坂井千明,1800,良,478,+8,0.185185185185,0
ユウギリジョウ,21,0.00,高知,G1,9,7,8,倉兼育康,1400,重,465,+10,0.2,0
ユウギリジョウ,21,0.00,高知,G3　二走目,8,6,6,古川文貴,1000,稍,455,+1,0.2,0
ユウギリジョウ,21,0.00,高知,G1,9,5,7,倉兼育康,1400,良,454,-22,0.2,0
ユウギリジョウ,21,0.00,高知,G1,11,8,3,西川敏弘,1300,良,476,+3,0.2,0
ユウチェンジ,5,2.67,3京都5,京都新聞杯(G2),14,5,8,松若風馬,2200,良,486,0,0.260869565217,0
ユウチェンジ,5,2.67,1中山6,京成杯(G3),15,12,4,蛯名正義,2000,良,488,+6,0.260869565217,0
ユウチェンジ,5,2.67,5阪神6,朝日フューチュリティ(G1),16,6,10,川田将雅,1600,良,482,+8,0.260869565217,0
ユキノアイオロス,10,3.00,2京都2,シルクロードS(G3),18,11,18,川島信二,1200,良,492,+4,0.253333333333,0
ユキノスライダー,8,0.00,3東京7,東京ジャンプS(J.G3),14,10,3,植野貴也,3110,稍,452,0,0.243902439024,0
ユキノタイガ,4,0.00,3京都5,京都新聞杯(G2),12,10,12,富田暁,2200,良,506,+2,0.0833333333333,0
ユッコ,6,3.00,盛岡,マイルチャンピオンシ(G1),16,1,9,高松亮,1600,稍,493,-3,0.333333333333,0
ユッコ,6,3.00,船橋,クイーン賞(G3),14,6,14,高松亮,1800,稍,483,+2,0.333333333333,0
ユッコ,6,3.00,川崎,JBCレディスクラシ(G1),13,10,10,高松亮,1600,重,481,-12,0.333333333333,0
ユッコ,6,3.00,大井,レディスプレリュード(G2),14,6,11,高松亮,1800,重,478,-14,0.333333333333,0
ユノディエール,4,0.00,5京都3,デイリー杯2歳S(G2),10,4,9,四位洋文,1600,良,438,+8,0.214285714286,0
ユメノトビラ,29,0.00,4中山8,クイーンS(G3),15,1,10,蛯名正義,2000,良,446,-2,0.193548387097,0
ユメノヒト,6,0.00,門別,エーデルワイス賞〔J(G3),16,2,14,石川倭,1200,稍,436,+14,0.35,0
